realization	parameter	index	value
243	kf	7	0.48692914248446173
243	kf	8	0.5830669302139627
243	kf	9	0.023703370769363078
244	kd	0	
244	kd	1	
244	kd	2	
244	kd	3	
244	kd	4	
244	kf	0	0.262894879440044
244	kf	1	0.044784286302886354
244	kf	2	0.14578297719589645
244	kf	3	1.0
244	kf	4	0.7570441677790342
245	kd	0	
245	kd	1	
245	kd	2	
245	kf	0	1.0
245	kf	1	0.3908752445435171
245	kf	2	0.6791418037168704
246	kd	0	
246	kd	1	
246	kd	2	
246	kd	3	
246	kd	4	
246	kd	5	
246	kd	6	
246	kd	7	
246	kd	8	
246	kd	9	
246	kd	10	
246	kf	0	0.29354916012182675
246	kf	1	0.1815504663611024
246	kf	2	0.21175027581462363
246	kf	3	0.9095649428493713
246	kf	4	1.0
246	kf	5	0.7201420299859944
246	kf	6	0.9013451215825463
246	kf	7	0.2958906718898388
246	kf	8	0.6576746925541013
246	kf	9	0.6823390942293226
246	kf	10	0.9187266893007301
247	kd	0	
247	kd	1	
247	kd	2	
247	kd	3	
247	kd	4	
247	kf	0	0.22693661245122038
247	kf	1	1.0
247	kf	2	0.05273696444235211
247	kf	3	0.6044969634234769
247	kf	4	0.6639473606633537
248	kd	0	
248	kd	1	
248	kd	2	
248	kd	3	
248	kd	4	
248	kd	5	
248	kd	6	
248	kd	7	
248	kf	0	0.7441888535767395
248	kf	1	0.3566887686695083
248	kf	2	0.05989259694095445
248	kf	3	0.13292867078951034
248	kf	4	1.0
248	kf	5	0.5501872858648283
248	kf	6	0.6662363288159258
248	kf	7	0.4263902019273514
249	kd	0	
249	kd	1	
249	kd	2	
249	kd	3	
249	kf	0	1.0
249	kf	1	0.3831596985355472
249	kf	2	0.7001333600216015
249	kf	3	0.3675368958162593
250	kd	0	
250	kd	1	
250	kd	2	
250	kd	3	
250	kd	4	
250	kd	5	
250	kd	6	
250	kd	7	
250	kf	0	0.466234656762644
250	kf	1	0.1372464919654623
250	kf	2	0.30040112442526873
250	kf	3	0.3474329355821071
250	kf	4	0.9040042503932175
250	kf	5	1.0
250	kf	6	0.9895041122671893
250	kf	7	0.05207646786369265
251	kd	0	
251	kd	1	
251	kd	2	
251	kd	3	
251	kd	4	
251	kd	5	
251	kd	6	
251	kd	7	
251	kd	8	
251	kd	9	
251	kd	10	
251	kf	0	0.610864354003012
251	kf	1	0.3098725712830678
251	kf	2	0.8647250403797112
251	kf	3	0.05739023476354548
251	kf	4	1.0
251	kf	5	0.8978409879027156
251	kf	6	0.6404292626328039
251	kf	7	0.7927021577963899
251	kf	8	0.9471096819366822
251	kf	9	0.6145132694282599
251	kf	10	0.6289910377939842
252	kd	0	
252	kd	1	
252	kd	2	
252	kd	3	
252	kd	4	
252	kd	5	
252	kd	6	
252	kd	7	
252	kd	8	
252	kd	9	
252	kf	0	1.0
252	kf	1	0.05225857900070795
252	kf	2	0.3604032459525619
252	kf	3	0.5837389176993787
252	kf	4	0.29496602990550064
252	kf	5	0.5905343107621942
252	kf	6	0.07953683493220835
252	kf	7	0.013722793169111158
252	kf	8	0.22960534166046156
252	kf	9	0.6474568659526648
253	kd	0	
253	kd	1	
253	kd	2	
253	kd	3	
253	kd	4	
253	kd	5	
253	kf	0	0.6392341137690326
253	kf	1	0.09831190333242813
253	kf	2	1.0
253	kf	3	0.8851774243876679
253	kf	4	0.15484896943167129
253	kf	5	0.889918126826502
254	kd	0	
254	kd	1	
254	kd	2	
254	kd	3	
254	kf	0	0.9009897251592633
254	kf	1	1.0
254	kf	2	0.8064243003970342
254	kf	3	0.7893918822624244
255	kd	0	
255	kd	1	
255	kd	2	
255	kd	3	
255	kd	4	
255	kd	5	
255	kd	6	
255	kf	0	0.7663326422663798
255	kf	1	1.0
255	kf	2	0.8046068342268601
255	kf	3	0.4038023381796118
255	kf	4	0.9148547903901687
255	kf	5	0.4884020984433475
255	kf	6	0.16775653083328895
256	kd	0	
256	kd	1	
256	kd	2	
256	kd	3	
256	kd	4	
256	kd	5	
256	kd	6	
256	kd	7	
256	kf	0	0.20103905481364584
256	kf	1	0.5949302911079739
256	kf	2	0.8724249067520762
256	kf	3	0.6347034165895993
256	kf	4	1.0
256	kf	5	0.8552553167477314
256	kf	6	0.0027238146965187556
256	kf	7	0.6513955752585622
257	kd	0	
257	kd	1	
257	kd	2	
257	kd	3	
257	kd	4	
257	kd	5	
257	kd	6	
257	kd	7	
257	kd	8	
257	kd	9	
257	kf	0	0.31440199844488775
257	kf	1	0.31897797957919977
257	kf	2	0.4664621643065006
257	kf	3	0.21836776881782308
257	kf	4	0.43823720550970097
257	kf	5	1.0
257	kf	6	0.18752166395531103
257	kf	7	0.4156818179104117
257	kf	8	0.21779041202820487
257	kf	9	0.7970294685420094
258	kd	0	
258	kd	1	
258	kd	2	
258	kd	3	
258	kd	4	
258	kd	5	
258	kd	6	
258	kd	7	
258	kf	0	0.11236164867732049
258	kf	1	0.5714939953989645
258	kf	2	0.4261161211096582
258	kf	3	0.7884241279235537
258	kf	4	0.849288228299542
258	kf	5	1.0
258	kf	6	0.40227405683955314
258	kf	7	0.09387377497699022
259	kd	0	
259	kd	1	
259	kd	2	
259	kd	3	
259	kd	4	
259	kd	5	
259	kd	6	
259	kd	7	
259	kd	8	
259	kd	9	
259	kd	10	
259	kf	0	0.08720269610573012
259	kf	1	0.02223743392839576
259	kf	2	0.6354219639669846
259	kf	3	0.6991470561875553
259	kf	4	1.0
259	kf	5	0.7416896748309276
259	kf	6	0.7502827744506246
259	kf	7	0.9876432109408124
259	kf	8	0.12148279281615841
259	kf	9	0.3518559212242983
259	kf	10	0.8454154140157079
260	kd	0	
260	kd	1	
260	kd	2	
260	kd	3	
260	kf	0	0.7265964165410719
260	kf	1	0.7487081234745636
260	kf	2	1.0
260	kf	3	0.9299611374034501
261	kd	0	
261	kd	1	
261	kd	2	
261	kd	3	
261	kf	0	0.3352007000300516
261	kf	1	0.42257453939949347
261	kf	2	1.0
261	kf	3	0.36033833446138985
262	kd	0	
262	kd	1	
262	kd	2	
262	kd	3	
262	kd	4	
262	kf	0	0.4923144935873635
262	kf	1	0.8050205740227964
262	kf	2	0.23259343973619517
262	kf	3	1.0
262	kf	4	0.5532917614136678
263	kd	0	
263	kd	1	
263	kd	2	
263	kf	0	0.2961364078759187
263	kf	1	0.2032613065832831
263	kf	2	1.0
264	kd	0	
264	kd	1	
264	kd	2	
264	kd	3	
264	kd	4	
264	kd	5	
264	kd	6	
264	kd	7	
264	kd	8	
264	kd	9	
264	kf	0	0.5910491436530952
264	kf	1	0.5554118402709999
264	kf	2	1.0
264	kf	3	0.278885701507783
264	kf	4	0.9839789916908661
264	kf	5	0.5169538001183621
264	kf	6	0.994838871117534
264	kf	7	0.5996619453519771
264	kf	8	0.8714995085693001
264	kf	9	0.2997264180528286
265	kd	0	
265	kd	1	
265	kd	2	
265	kd	3	
265	kd	4	
265	kd	5	
265	kd	6	
265	kd	7	
265	kf	0	0.9380369292653773
265	kf	1	0.5175695820790106
265	kf	2	0.48974102231961
265	kf	3	0.23763709554083562
265	kf	4	0.8843623817401928
265	kf	5	0.6668149120998512
265	kf	6	1.0
265	kf	7	0.6853057075668841
266	kd	0	
266	kd	1	
266	kd	2	
266	kd	3	
266	kd	4	
266	kd	5	
266	kd	6	
266	kd	7	
266	kd	8	
266	kf	0	0.3872389036609417
266	kf	1	0.11664189009995243
266	kf	2	0.7852589419391494
266	kf	3	1.0
266	kf	4	0.4509239617027571
266	kf	5	0.011997917811100265
266	kf	6	0.4108003538958361
266	kf	7	0.13971801203800469
266	kf	8	0.5802113075609172
267	kd	0	
267	kd	1	
267	kd	2	
267	kd	3	
267	kd	4	
267	kd	5	
267	kf	0	0.001979182925457811
267	kf	1	0.2651896004997977
267	kf	2	0.06333330497009224
267	kf	3	0.9971467450903319
267	kf	4	1.0
267	kf	5	0.319184291265147
268	kd	0	
268	kd	1	
268	kd	2	
268	kd	3	
268	kd	4	
268	kf	0	0.5808970164277003
268	kf	1	0.5597242716214922
268	kf	2	0.8236537921493999
268	kf	3	1.0
268	kf	4	0.9701125327745324
269	kd	0	
269	kd	1	
269	kd	2	
269	kd	3	
269	kf	0	1.0
269	kf	1	0.4254986218696526
269	kf	2	0.32627848575842494
269	kf	3	0.5516249410682806
270	kd	0	
270	kd	1	
270	kd	2	
270	kd	3	
270	kd	4	
270	kd	5	
270	kd	6	
270	kd	7	
270	kd	8	
270	kf	0	0.6487122979060114
270	kf	1	0.16505637647817897
270	kf	2	0.6642186162009902
270	kf	3	0.16388244082035386
270	kf	4	0.3623141773340562
270	kf	5	0.7879341964577036
270	kf	6	0.8500238239778387
270	kf	7	0.6510542911454257
270	kf	8	1.0
271	kd	0	
271	kd	1	
271	kd	2	
271	kd	3	
271	kd	4	
271	kd	5	
271	kd	6	
271	kd	7	
271	kf	0	0.9591700479511295
271	kf	1	0.7430924628724975
271	kf	2	1.0
271	kf	3	0.3268258528125463
271	kf	4	0.8964705147217982
271	kf	5	0.4768396903159491
271	kf	6	0.9237160618347524
271	kf	7	0.4653359937526738
272	kd	0	
272	kd	1	
272	kd	2	
272	kf	0	1.0
272	kf	1	0.25156204373305335
272	kf	2	0.5018796693052983
273	kd	0	
273	kd	1	
273	kd	2	
273	kd	3	
273	kd	4	
273	kd	5	
273	kf	0	0.9044921238728497
273	kf	1	0.6908087237200388
273	kf	2	0.4256284922468276
273	kf	3	1.0
273	kf	4	0.007408325829101707
273	kf	5	0.495062803171516
274	kd	0	
274	kd	1	
274	kd	2	
274	kd	3	
274	kd	4	
274	kd	5	
274	kd	6	
274	kd	7	
274	kd	8	
274	kd	9	
274	kd	10	
274	kd	11	
274	kf	0	1.0
274	kf	1	0.555255924910757
274	kf	2	0.052221713106090174
274	kf	3	0.10985397133923684
274	kf	4	0.5517806048264264
274	kf	5	0.4326122765492616
274	kf	6	0.977690564198651
274	kf	7	0.28727291582388553
274	kf	8	0.5372384724066877
274	kf	9	0.9747201068692233
274	kf	10	0.519141010889581
274	kf	11	0.4470227956515856
275	kd	0	
275	kd	1	
275	kd	2	
275	kd	3	
275	kd	4	
275	kd	5	
275	kd	6	
275	kd	7	
275	kd	8	
275	kd	9	
275	kd	10	
275	kf	0	0.0660122287406874
275	kf	1	0.7573643423242982
275	kf	2	0.8022077550881023
275	kf	3	0.7343843115432266
275	kf	4	0.4968574460871867
275	kf	5	0.5713300540749059
275	kf	6	0.00935832245705471
275	kf	7	0.8170808654624634
275	kf	8	0.043084488894723785
275	kf	9	1.0
275	kf	10	0.3226341389256137
276	kd	0	
276	kd	1	
276	kd	2	
276	kd	3	
276	kd	4	
276	kd	5	
276	kd	6	
276	kd	7	
276	kd	8	
276	kd	9	
276	kf	0	0.8964507001135509
276	kf	1	0.21857622137097144
276	kf	2	0.06086675792298988
276	kf	3	0.6281483332261478
276	kf	4	0.057701368623349646
276	kf	5	0.07511771755288005
276	kf	6	0.3235123430033783
276	kf	7	1.0
276	kf	8	0.4199407838040008
276	kf	9	0.18125228911338911
277	kd	0	
277	kd	1	
277	kd	2	
277	kd	3	
277	kd	4	
277	kd	5	
277	kd	6	
277	kd	7	
277	kd	8	
277	kd	9	
277	kd	10	
277	kf	0	0.6802443091024721
277	kf	1	0.795463669585032
277	kf	2	0.16268286106951418
277	kf	3	0.8679974690591469
277	kf	4	0.7847899306204524
277	kf	5	0.7836733810310863
277	kf	6	0.7387477521304293
277	kf	7	0.4508860403724074
277	kf	8	0.690146099110098
277	kf	9	1.0
277	kf	10	0.3349597490237874
278	kd	0	
278	kd	1	
278	kd	2	
278	kd	3	
278	kd	4	
278	kd	5	
278	kd	6	
278	kd	7	
278	kd	8	
278	kf	0	0.07967976389498677
278	kf	1	1.0
278	kf	2	0.9407764630467382
278	kf	3	0.9802284741414664
278	kf	4	0.3352722038158895
278	kf	5	0.20114853196208235
278	kf	6	0.9309880162624664
278	kf	7	0.734287350651809
278	kf	8	0.8121644976998856
279	kd	0	
279	kd	1	
279	kd	2	
279	kd	3	
279	kd	4	
279	kf	0	0.2178711134910889
279	kf	1	0.9111451433139678
279	kf	2	0.6328646249084569
279	kf	3	0.5349607491351585
279	kf	4	1.0
280	kd	0	
280	kd	1	
280	kd	2	
280	kd	3	
280	kf	0	1.0
280	kf	1	0.2693389962489778
280	kf	2	0.34079905014342066
280	kf	3	0.33508873368675257
281	kd	0	
281	kd	1	
281	kd	2	
281	kd	3	
281	kf	0	0.09855463145021898
281	kf	1	1.0
281	kf	2	0.24234967357151202
281	kf	3	0.18325285255395327
282	kd	0	
282	kd	1	
282	kd	2	
282	kd	3	
282	kd	4	
282	kf	0	0.018644739681661728
282	kf	1	0.24965617807025148
282	kf	2	0.9296360602895205
282	kf	3	0.402472363594484
282	kf	4	1.0
283	kd	0	
283	kd	1	
283	kd	2	
283	kd	3	
283	kd	4	
283	kd	5	
283	kf	0	0.4162541319067026
283	kf	1	1.0
283	kf	2	0.4938050069807243
283	kf	3	0.8259373425259363
283	kf	4	0.7144774991465604
283	kf	5	0.9406492322016509
284	kd	0	
284	kd	1	
284	kd	2	
284	kd	3	
284	kd	4	
284	kd	5	
284	kd	6	
284	kd	7	
284	kd	8	
284	kd	9	
284	kd	10	
284	kd	11	
284	kf	0	0.6655453845118661
284	kf	1	1.0
284	kf	2	0.05068817243749926
284	kf	3	0.058124847101855746
284	kf	4	0.00482823671495941
284	kf	5	0.17939255984011682
284	kf	6	0.8407239109656154
284	kf	7	0.19695295699309176
284	kf	8	0.10530834806450921
284	kf	9	0.060368540964343624
284	kf	10	0.35102824359522583
284	kf	11	0.05513354056400366
285	kd	0	
285	kd	1	
285	kd	2	
285	kd	3	
285	kd	4	
285	kd	5	
285	kd	6	
285	kd	7	
285	kd	8	
285	kd	9	
285	kd	10	
285	kd	11	
285	kf	0	1.0
285	kf	1	0.3119968008757596
285	kf	2	0.8897977752816574
285	kf	3	0.2811551391497334
285	kf	4	0.19575726977151403
285	kf	5	0.02796698953736374
285	kf	6	0.7870822911259775
285	kf	7	0.1921018735039522
285	kf	8	0.8809509398874507
285	kf	9	0.3965008064434116
285	kf	10	0.33873041996280173
285	kf	11	0.9195905325044215
286	kd	0	
286	kd	1	
286	kd	2	
286	kd	3	
286	kd	4	
286	kd	5	
286	kd	6	
286	kd	7	
286	kd	8	
286	kd	9	
286	kf	0	0.6948654290632168
286	kf	1	1.0
286	kf	2	0.5178233053396909
286	kf	3	0.3945060851502855
286	kf	4	0.5626613511871464
286	kf	5	0.19214864345857557
286	kf	6	0.9089998073526748
286	kf	7	0.8428995631723583
286	kf	8	0.3957165112525114
286	kf	9	0.29483988476942746
287	kd	0	
287	kd	1	
287	kd	2	
287	kd	3	
287	kd	4	
287	kd	5	
287	kd	6	
287	kd	7	
287	kd	8	
287	kf	0	0.17484098872318854
287	kf	1	0.34766293617861094
287	kf	2	0.6907971321395918
287	kf	3	1.0
287	kf	4	0.5398722292649765
287	kf	5	0.7597913830300778
287	kf	6	0.7013892782981023
287	kf	7	0.8433982350680235
287	kf	8	0.12894789106382346
288	kd	0	
288	kd	1	
288	kd	2	
288	kd	3	
288	kd	4	
288	kd	5	
288	kd	6	
288	kd	7	
288	kd	8	
288	kf	0	0.9898541253457461
288	kf	1	0.8801093307207107
288	kf	2	1.0
288	kf	3	0.8173479410318941
288	kf	4	0.4248758926747053
288	kf	5	0.8069603991974049
288	kf	6	0.39442520832481576
288	kf	7	0.551084234716219
288	kf	8	0.0027096150363083112
289	kd	0	
289	kd	1	
289	kd	2	
289	kd	3	
289	kd	4	
289	kd	5	
289	kf	0	0.0380913376255993
289	kf	1	0.2611852461115332
289	kf	2	0.534476975829678
289	kf	3	0.7805928170189708
289	kf	4	0.6119966073700334
289	kf	5	1.0
290	kd	0	
290	kd	1	
290	kd	2	
290	kd	3	
290	kd	4	
290	kd	5	
290	kd	6	
290	kd	7	
290	kd	8	
290	kd	9	
290	kd	10	
290	kd	11	
290	kf	0	0.30056134177959865
290	kf	1	0.0018672621665303385
290	kf	2	1.0
290	kf	3	0.9810445771232752
290	kf	4	0.8678271545600905
290	kf	5	0.20179483716593488
290	kf	6	0.31379780156073184
290	kf	7	0.34432082412361126
290	kf	8	0.12575768823906563
290	kf	9	0.7488513120048844
290	kf	10	0.6995731499499009
290	kf	11	0.10104757533563251
291	kd	0	
291	kd	1	
291	kd	2	
291	kd	3	
291	kd	4	
291	kd	5	
291	kd	6	
291	kd	7	
291	kf	0	0.1286982773034251
291	kf	1	1.0
291	kf	2	0.16441800846064059
291	kf	3	0.7485243874448275
291	kf	4	0.44609867274848525
291	kf	5	0.8279778984207478
291	kf	6	0.6119876624713666
291	kf	7	0.7483548048159725
292	kd	0	
292	kd	1	
292	kd	2	
292	kd	3	
292	kd	4	
292	kd	5	
292	kd	6	
292	kd	7	
292	kd	8	
292	kd	9	
292	kf	0	0.9192020567119091
292	kf	1	0.8485157788492088
292	kf	2	1.0
292	kf	3	0.10342779092339702
292	kf	4	0.8176353828779335
292	kf	5	0.8788294253999153
292	kf	6	0.10206680618817011
292	kf	7	0.923008641811208
292	kf	8	0.9664182393757963
292	kf	9	0.48317761660320685
293	kd	0	
293	kd	1	
293	kd	2	
293	kd	3	
293	kd	4	
293	kd	5	
293	kd	6	
293	kd	7	
293	kf	0	0.2713174622185686
293	kf	1	0.5915420018408665
293	kf	2	0.43065078909374344
293	kf	3	0.5208665331961694
293	kf	4	1.0
293	kf	5	0.4207233992835865
293	kf	6	0.8361115588412071
293	kf	7	0.6273272863424099
294	kd	0	
294	kd	1	
294	kd	2	
294	kd	3	
294	kd	4	
294	kd	5	
294	kf	0	0.7312483685123403
294	kf	1	0.5370173211211574
294	kf	2	0.2869345608582051
294	kf	3	0.7068223035063277
294	kf	4	0.773084498396944
294	kf	5	1.0
295	kd	0	
295	kd	1	
295	kd	2	
295	kd	3	
295	kd	4	
295	kd	5	
295	kd	6	
295	kd	7	
295	kd	8	
295	kd	9	
295	kd	10	
295	kd	11	
295	kf	0	0.6456281036154329
295	kf	1	0.2090661627927362
295	kf	2	0.2707256973903343
295	kf	3	0.23116228950437098
295	kf	4	0.3766600177185784
295	kf	5	0.6654133556231323
295	kf	6	0.3386105943412743
295	kf	7	0.2909283274648277
295	kf	8	0.9772037835735188
295	kf	9	0.6532087795221478
295	kf	10	0.4425575432440728
295	kf	11	1.0
296	kd	0	
296	kd	1	
296	kd	2	
296	kd	3	
296	kd	4	
296	kd	5	
296	kd	6	
296	kd	7	
296	kd	8	
296	kd	9	
296	kd	10	
296	kd	11	
296	kf	0	0.17945281580719719
296	kf	1	0.006104459322332698
296	kf	2	0.5760323683047596
296	kf	3	0.8308768783716577
296	kf	4	0.13884814108403506
296	kf	5	0.9450215978557003
296	kf	6	0.2968831860530017
296	kf	7	0.09648607394005121
296	kf	8	0.35322352744193314
296	kf	9	0.19162523047168895
296	kf	10	1.0
296	kf	11	0.28882750300279
297	kd	0	
297	kd	1	
297	kd	2	
297	kd	3	
297	kd	4	
297	kf	0	1.0
297	kf	1	0.0996593295042675
297	kf	2	0.7651970978728122
297	kf	3	0.03074557491904228
297	kf	4	0.16676835457409717
298	kd	0	
298	kd	1	
298	kd	2	
298	kd	3	
298	kf	0	0.8675888424341577
298	kf	1	0.7337536282675177
298	kf	2	0.31104923281369734
298	kf	3	1.0
299	kd	0	
299	kd	1	
299	kd	2	
299	kd	3	
299	kd	4	
299	kd	5	
299	kd	6	
299	kd	7	
299	kd	8	
299	kd	9	
299	kd	10	
299	kf	0	0.22504372232486242
299	kf	1	0.7499904319625103
299	kf	2	0.09974823580363673
299	kf	3	0.5720319217707255
299	kf	4	0.5714657108778547
299	kf	5	0.9036291816502724
299	kf	6	0.7344493096852771
299	kf	7	0.6150839544857405
299	kf	8	0.2653666023328941
299	kf	9	0.5439729127403787
299	kf	10	1.0
300	kd	0	
300	kd	1	
300	kd	2	
300	kd	3	
300	kd	4	
300	kd	5	
300	kd	6	
300	kd	7	
300	kf	0	0.1750776829324158
300	kf	1	0.8732309204029906
300	kf	2	1.0
300	kf	3	0.06288273592685387
300	kf	4	0.6838736979581598
300	kf	5	0.4120564239088481
300	kf	6	0.7194275282041387
300	kf	7	0.9633309047189007
301	kd	0	
301	kd	1	
301	kd	2	
301	kd	3	
301	kd	4	
301	kd	5	
301	kd	6	
301	kd	7	
301	kd	8	
301	kf	0	0.13003334391344415
301	kf	1	0.21498643073651802
301	kf	2	0.08062376594538911
301	kf	3	0.8899482330763677
301	kf	4	0.8013803595755217
301	kf	5	1.0
301	kf	6	0.06868371096484971
301	kf	7	0.7206109902803937
301	kf	8	0.6606856923924324
302	kd	0	
302	kd	1	
302	kd	2	
302	kd	3	
302	kf	0	0.6599543758367402
302	kf	1	0.7830173979437091
302	kf	2	0.07269244316225587
302	kf	3	1.0
303	kd	0	
303	kd	1	
303	kd	2	
303	kd	3	
303	kd	4	
303	kd	5	
303	kd	6	
303	kf	0	0.5574292173177048
303	kf	1	0.6653500599930992
303	kf	2	0.3896529883815855
303	kf	3	1.0
303	kf	4	0.5639801130750814
303	kf	5	0.9917347307184494
303	kf	6	0.623181705017455
304	kd	0	
304	kd	1	
304	kd	2	
304	kd	3	
304	kd	4	
304	kd	5	
304	kd	6	
304	kd	7	
304	kd	8	
304	kd	9	
304	kd	10	
304	kd	11	
304	kf	0	0.4806545101437298
304	kf	1	0.9133842373461628
304	kf	2	0.08969352194573157
304	kf	3	0.07510119145468919
304	kf	4	0.6640340667043404
304	kf	5	0.6280617563553801
304	kf	6	0.4924555722614924
304	kf	7	0.8443214203687744
304	kf	8	1.0
304	kf	9	0.6655930306515374
304	kf	10	0.860016828307427
304	kf	11	0.7502228870143
305	kd	0	
305	kd	1	
305	kd	2	
305	kf	0	0.13398273875765523
305	kf	1	1.0
305	kf	2	0.7220186638556292
306	kd	0	
306	kd	1	
306	kd	2	
306	kd	3	
306	kd	4	
306	kd	5	
306	kf	0	1.0
306	kf	1	0.7029438859664019
306	kf	2	0.033729951005912126
306	kf	3	0.2880999787503825
306	kf	4	0.7166751421965228
306	kf	5	0.19299078159986086
307	kd	0	
307	kd	1	
307	kd	2	
307	kd	3	
307	kd	4	
307	kf	0	0.8180630189794901
307	kf	1	0.9294863192139002
307	kf	2	1.0
307	kf	3	0.7483692534012215
307	kf	4	0.08712995641650095
308	kd	0	
308	kd	1	
308	kd	2	
308	kd	3	
308	kd	4	
308	kd	5	
308	kf	0	1.0
308	kf	1	0.7936337227621982
308	kf	2	0.8708954769725065
308	kf	3	0.11827217875147306
308	kf	4	0.5015858602942594
308	kf	5	0.15331642543036003
309	kd	0	
309	kd	1	
309	kd	2	
309	kd	3	
309	kd	4	
309	kd	5	
309	kd	6	
309	kd	7	
309	kd	8	
309	kd	9	
309	kd	10	
309	kf	0	0.2563666925236428
309	kf	1	0.6252379491563039
309	kf	2	0.1282634536405908
309	kf	3	0.8589140635703114
309	kf	4	0.7890358013385276
309	kf	5	0.9276909729376892
309	kf	6	0.3702173975191654
309	kf	7	0.0890261462641011
309	kf	8	0.5499074121468417
309	kf	9	1.0
309	kf	10	0.47370663900015736
310	kd	0	
310	kd	1	
310	kd	2	
310	kd	3	
310	kd	4	
310	kd	5	
310	kd	6	
310	kd	7	
310	kf	0	0.6807746766079187
310	kf	1	0.9788616030699687
310	kf	2	0.12540947597293778
310	kf	3	0.8281482661601978
310	kf	4	1.0
310	kf	5	0.5543918598101798
310	kf	6	0.1000297115455704
310	kf	7	0.4965210718608321
311	kd	0	
311	kd	1	
311	kd	2	
311	kf	0	0.7652195055051837
311	kf	1	1.0
311	kf	2	0.11363752670081372
312	kd	0	
312	kd	1	
312	kd	2	
312	kd	3	
312	kd	4	
312	kd	5	
312	kd	6	
312	kf	0	0.7804629129216911
312	kf	1	0.9833136639635885
312	kf	2	0.7483401222718863
312	kf	3	1.0
312	kf	4	0.9107870829011324
312	kf	5	0.37319774342355166
312	kf	6	0.4687697272948277
313	kd	0	
313	kd	1	
313	kd	2	
313	kd	3	
313	kd	4	
313	kd	5	
313	kd	6	
313	kd	7	
313	kd	8	
313	kd	9	
313	kd	10	
313	kd	11	
313	kf	0	0.37533285681798056
313	kf	1	0.26683253244827965
313	kf	2	0.5633115938350606
313	kf	3	0.7619405828121943
313	kf	4	0.3413273365732614
313	kf	5	0.8652825300270126
313	kf	6	1.0
313	kf	7	0.40126508725575133
313	kf	8	0.7890238688628235
313	kf	9	0.16079313699555095
313	kf	10	0.18473965236928272
313	kf	11	0.6886346306025282
314	kd	0	
314	kd	1	
314	kd	2	
314	kd	3	
314	kd	4	
314	kd	5	
314	kd	6	
314	kf	0	1.0
314	kf	1	0.3225267802671764
314	kf	2	0.6249813763639656
314	kf	3	0.978244008333569
314	kf	4	0.6465485187679211
314	kf	5	0.013991997694749809
314	kf	6	0.2530202541278978
315	kd	0	
315	kd	1	
315	kd	2	
315	kd	3	
315	kd	4	
315	kd	5	
315	kd	6	
315	kd	7	
315	kd	8	
315	kf	0	0.8297721575961722
315	kf	1	0.17656515259577746
315	kf	2	0.9085600194183917
315	kf	3	0.34516770714963774
315	kf	4	0.7718856884175264
315	kf	5	0.17685024713339384
315	kf	6	1.0
315	kf	7	0.6258556840865875
315	kf	8	0.9955447175194099
316	kd	0	
316	kd	1	
316	kf	0	1.0
316	kf	1	0.05258218060835359
317	kd	0	
317	kd	1	
317	kd	2	
317	kd	3	
317	kd	4	
317	kd	5	
317	kd	6	
317	kd	7	
317	kf	0	0.902200374826707
317	kf	1	0.39520877509723473
317	kf	2	1.0
317	kf	3	0.4485992521942101
317	kf	4	0.271038015988659
317	kf	5	0.09527198005633203
317	kf	6	0.5568530976486936
317	kf	7	0.40945600839875657
318	kd	0	
318	kd	1	
318	kd	2	
318	kd	3	
318	kd	4	
318	kd	5	
318	kf	0	0.8220733027622376
318	kf	1	0.479030110898821
318	kf	2	0.679985117370473
318	kf	3	0.6074513040347158
318	kf	4	1.0
318	kf	5	0.22401493974893233
319	kd	0	
319	kd	1	
319	kd	2	
319	kd	3	
319	kd	4	
319	kd	5	
319	kd	6	
319	kd	7	
319	kd	8	
319	kd	9	
319	kd	10	
319	kf	0	0.5143773036548953
319	kf	1	1.0
319	kf	2	0.08261205451173587
319	kf	3	0.696412832985927
319	kf	4	0.5423330811429261
319	kf	5	0.09188121017795096
319	kf	6	0.6125904252734993
319	kf	7	0.3771133540613524
319	kf	8	0.8030406731017242
319	kf	9	0.45588348879109497
319	kf	10	0.3113041027426904
320	kd	0	
320	kd	1	
320	kd	2	
320	kd	3	
320	kd	4	
320	kd	5	
320	kd	6	
320	kd	7	
320	kd	8	
320	kd	9	
320	kd	10	
320	kf	0	0.7283274312643471
320	kf	1	0.5161795132626424
320	kf	2	0.23390297827884557
320	kf	3	0.021671905485947475
320	kf	4	0.858172646171711
320	kf	5	0.8613698877389927
320	kf	6	1.0
320	kf	7	0.8981126810011147
320	kf	8	0.5172518286480037
320	kf	9	0.1612692090416545
320	kf	10	0.9039651779384731
321	kd	0	
321	kd	1	
321	kd	2	
321	kd	3	
321	kd	4	
321	kf	0	1.0
321	kf	1	0.15957463817821604
321	kf	2	0.4465031229753861
321	kf	3	0.8900190841640062
321	kf	4	0.21146402748993015
322	kd	0	
322	kd	1	
322	kd	2	
322	kd	3	
322	kd	4	
322	kd	5	
322	kf	0	0.5309338887656836
322	kf	1	0.6792068037623573
322	kf	2	0.06077278018414035
322	kf	3	0.9277967805503449
322	kf	4	0.8341302353788405
322	kf	5	1.0
323	kd	0	
323	kd	1	
323	kd	2	
323	kd	3	
323	kf	0	1.0
323	kf	1	0.18685229337437653
323	kf	2	0.02958888798147443
323	kf	3	0.288993354495318
324	kd	0	
324	kd	1	
324	kd	2	
324	kd	3	
324	kd	4	
324	kd	5	
324	kd	6	
324	kd	7	
