realization	parameter	index	value
1598	kd	0	
1598	kd	1	
1598	kd	2	
1598	kd	3	
1598	kf	0	0.28387207933667186
1598	kf	1	1.0
1598	kf	2	0.23820970700311792
1598	kf	3	0.17384314290059394
1599	kd	0	
1599	kd	1	
1599	kd	2	
1599	kd	3	
1599	kd	4	
1599	kd	5	
1599	kd	6	
1599	kf	0	0.3759458685538498
1599	kf	1	0.4347895604041743
1599	kf	2	1.0
1599	kf	3	0.9268768408958225
1599	kf	4	0.5871905927351874
1599	kf	5	0.8013605493365427
1599	kf	6	0.9289352992908968
1600	kd	0	
1600	kd	1	
1600	kd	2	
1600	kd	3	
1600	kd	4	
1600	kf	0	1.0
1600	kf	1	0.49196468142928623
1600	kf	2	0.5160434493214101
1600	kf	3	0.6996726154963341
1600	kf	4	0.3454208589810496
1601	kd	0	
1601	kd	1	
1601	kd	2	
1601	kd	3	
1601	kd	4	
1601	kd	5	
1601	kd	6	
1601	kd	7	
1601	kd	8	
1601	kd	9	
1601	kd	10	
1601	kf	0	0.9855381396783378
1601	kf	1	0.12922169571700373
1601	kf	2	1.0
1601	kf	3	0.9593570906702426
1601	kf	4	0.5818020943142003
1601	kf	5	0.7035285764721781
1601	kf	6	0.6041773529403155
1601	kf	7	0.497304415487524
1601	kf	8	0.9307735020210026
1601	kf	9	0.17285058098416814
1601	kf	10	0.13942904436222417
1602	kd	0	
1602	kd	1	
1602	kd	2	
1602	kd	3	
1602	kd	4	
1602	kf	0	0.5198402274855121
1602	kf	1	0.6814930394029958
1602	kf	2	1.0
1602	kf	3	0.716516464921667
1602	kf	4	0.02883217904621009
1603	kd	0	
1603	kd	1	
1603	kd	2	
1603	kd	3	
1603	kd	4	
1603	kf	0	0.7929655270413742
1603	kf	1	0.9798089151680383
1603	kf	2	0.46829436303760497
1603	kf	3	0.42358108816967405
1603	kf	4	1.0
1604	kd	0	
1604	kd	1	
1604	kd	2	
1604	kd	3	
1604	kd	4	
1604	kf	0	0.9218145147393357
1604	kf	1	0.8582507735706589
1604	kf	2	0.09656490317868092
1604	kf	3	1.0
1604	kf	4	0.04266807237511007
1605	kd	0	
1605	kd	1	
1605	kd	2	
1605	kd	3	
1605	kd	4	
1605	kd	5	
1605	kd	6	
1605	kd	7	
1605	kd	8	
1605	kd	9	
1605	kd	10	
1605	kf	0	0.19384813686951
1605	kf	1	0.09407721475993108
1605	kf	2	0.006535769613987086
1605	kf	3	0.9115766290390295
1605	kf	4	0.7353842694284976
1605	kf	5	0.5812245687878212
1605	kf	6	0.3249050498855222
1605	kf	7	0.6027374782378517
1605	kf	8	0.6783045599110042
1605	kf	9	0.35634616286590615
1605	kf	10	1.0
1606	kd	0	
1606	kd	1	
1606	kd	2	
1606	kf	0	1.0
1606	kf	1	0.7896638333059942
1606	kf	2	0.6465832467733408
1607	kd	0	
1607	kd	1	
1607	kd	2	
1607	kd	3	
1607	kd	4	
1607	kd	5	
1607	kd	6	
1607	kd	7	
1607	kf	0	0.4212916053617328
1607	kf	1	0.730167742976039
1607	kf	2	0.7666628151046084
1607	kf	3	1.0
1607	kf	4	0.14677173185103412
1607	kf	5	0.16561260874492276
1607	kf	6	0.37617918530502037
1607	kf	7	0.886763843012866
1608	kd	0	
1608	kd	1	
1608	kd	2	
1608	kd	3	
1608	kd	4	
1608	kd	5	
1608	kd	6	
1608	kd	7	
1608	kd	8	
1608	kf	0	0.0012296879532975769
1608	kf	1	0.510797830795905
1608	kf	2	0.4881332820446276
1608	kf	3	0.3378551573024017
1608	kf	4	0.3389110417035175
1608	kf	5	0.1859295580819586
1608	kf	6	0.47647408309796596
1608	kf	7	0.700905967319612
1608	kf	8	1.0
1609	kd	0	
1609	kd	1	
1609	kd	2	
1609	kd	3	
1609	kd	4	
1609	kd	5	
1609	kd	6	
1609	kf	0	0.49837917234380846
1609	kf	1	0.40534834275177134
1609	kf	2	1.0
1609	kf	3	0.6609717522967814
1609	kf	4	0.08237102041580983
1609	kf	5	0.712993966204429
1609	kf	6	0.11238089818365148
1610	kd	0	
1610	kd	1	
1610	kd	2	
1610	kd	3	
1610	kd	4	
1610	kd	5	
1610	kf	0	1.0
1610	kf	1	0.11594993256358135
1610	kf	2	0.9977634044112145
1610	kf	3	0.6981009282556051
1610	kf	4	0.1934681647074998
1610	kf	5	0.20944329942288048
1611	kd	0	
1611	kd	1	
1611	kd	2	
1611	kd	3	
1611	kd	4	
1611	kd	5	
1611	kd	6	
1611	kd	7	
1611	kd	8	
1611	kf	0	0.1625589056904825
1611	kf	1	1.0
1611	kf	2	0.4513148321101551
1611	kf	3	0.6169438619154156
1611	kf	4	0.05538407362343673
1611	kf	5	0.0032528120835798057
1611	kf	6	0.372605447901917
1611	kf	7	0.05488408231200275
1611	kf	8	0.06040509965431033
1612	kd	0	
1612	kd	1	
1612	kd	2	
1612	kd	3	
1612	kd	4	
1612	kd	5	
1612	kd	6	
1612	kf	0	1.0
1612	kf	1	0.9810204779955394
1612	kf	2	0.18088203143793505
1612	kf	3	0.403987742590929
1612	kf	4	0.2697010165819717
1612	kf	5	0.896063422936392
1612	kf	6	0.8280710660380973
1613	kd	0	
1613	kd	1	
1613	kd	2	
1613	kd	3	
1613	kd	4	
1613	kd	5	
1613	kf	0	0.087439111099759
1613	kf	1	1.0
1613	kf	2	0.004211642412603391
1613	kf	3	0.5831927556904261
1613	kf	4	0.35207549160000223
1613	kf	5	0.2649973882602724
1614	kd	0	
1614	kd	1	
1614	kd	2	
1614	kd	3	
1614	kd	4	
1614	kd	5	
1614	kd	6	
1614	kf	0	0.28165269412382843
1614	kf	1	0.19292503071773703
1614	kf	2	0.5920769472002871
1614	kf	3	1.0
1614	kf	4	0.9104888303079647
1614	kf	5	0.8528656967562588
1614	kf	6	0.4298929371259897
1615	kd	0	
1615	kd	1	
1615	kd	2	
1615	kd	3	
1615	kd	4	
1615	kd	5	
1615	kd	6	
1615	kd	7	
1615	kd	8	
1615	kd	9	
1615	kd	10	
1615	kf	0	0.06705386372029322
1615	kf	1	0.4791674250779395
1615	kf	2	0.36949341822684145
1615	kf	3	1.0
1615	kf	4	0.5382286263651552
1615	kf	5	0.08111305772120317
1615	kf	6	0.5035571803930501
1615	kf	7	0.8743300902871745
1615	kf	8	0.09646564755441439
1615	kf	9	0.6125101400777608
1615	kf	10	0.6968172835160314
1616	kd	0	
1616	kd	1	
1616	kd	2	
1616	kd	3	
1616	kd	4	
1616	kd	5	
1616	kf	0	0.6212805016870426
1616	kf	1	0.5995085140686486
1616	kf	2	1.0
1616	kf	3	0.6501832127734286
1616	kf	4	0.4710529127234823
1616	kf	5	0.7465233525318845
1617	kd	0	
1617	kd	1	
1617	kd	2	
1617	kd	3	
1617	kd	4	
1617	kd	5	
1617	kf	0	1.0
1617	kf	1	0.6478268163027328
1617	kf	2	0.4093059700004864
1617	kf	3	0.79147159027107
1617	kf	4	0.8651730634396468
1617	kf	5	0.39861997151062173
1618	kd	0	
1618	kd	1	
1618	kd	2	
1618	kd	3	
1618	kd	4	
1618	kd	5	
1618	kd	6	
1618	kd	7	
1618	kf	0	0.21467335478853952
1618	kf	1	0.49251544220801496
1618	kf	2	0.2576529920630911
1618	kf	3	0.28627047720525267
1618	kf	4	0.37965873476174006
1618	kf	5	1.0
1618	kf	6	0.9131310877912161
1618	kf	7	0.7731249399472074
1619	kd	0	
1619	kd	1	
1619	kd	2	
1619	kd	3	
1619	kf	0	0.11645910798671315
1619	kf	1	0.8152651448288787
1619	kf	2	1.0
1619	kf	3	0.8087331292769512
1620	kd	0	
1620	kd	1	
1620	kd	2	
1620	kd	3	
1620	kd	4	
1620	kd	5	
1620	kd	6	
1620	kd	7	
1620	kd	8	
1620	kf	0	0.4632895398493938
1620	kf	1	0.05900018792649565
1620	kf	2	1.0
1620	kf	3	0.2972407805125955
1620	kf	4	0.8805096536046741
1620	kf	5	0.15027887236300164
1620	kf	6	0.03622480927772257
1620	kf	7	0.9472265189449957
1620	kf	8	0.5599938902892801
1621	kd	0	
1621	kd	1	
1621	kd	2	
1621	kd	3	
1621	kf	0	0.6369961249118555
1621	kf	1	0.6834817663957352
1621	kf	2	0.8439478408634018
1621	kf	3	1.0
1622	kd	0	
1622	kd	1	
1622	kd	2	
1622	kd	3	
1622	kd	4	
1622	kd	5	
1622	kd	6	
1622	kd	7	
1622	kd	8	
1622	kd	9	
1622	kd	10	
1622	kd	11	
1622	kf	0	0.6325548465154853
1622	kf	1	0.6053052069062699
1622	kf	2	0.9076840906110707
1622	kf	3	0.7223480593646187
1622	kf	4	0.44580184833590997
1622	kf	5	0.8518011543643045
1622	kf	6	0.03849323639585978
1622	kf	7	0.4028546294742079
1622	kf	8	1.0
1622	kf	9	0.7691699484183011
1622	kf	10	0.7987429386604015
1622	kf	11	0.30894591858266435
1623	kd	0	
1623	kd	1	
1623	kd	2	
1623	kd	3	
1623	kd	4	
1623	kd	5	
1623	kd	6	
1623	kd	7	
1623	kd	8	
1623	kd	9	
1623	kf	0	1.0
1623	kf	1	0.9427216657185828
1623	kf	2	0.010291386970460174
1623	kf	3	0.9216314153613048
1623	kf	4	0.1729603190970077
1623	kf	5	0.813699795047382
1623	kf	6	0.8758415485103602
1623	kf	7	0.9148114506332806
1623	kf	8	0.5375888812919253
1623	kf	9	0.020637076172601902
1624	kd	0	
1624	kd	1	
1624	kd	2	
1624	kd	3	
1624	kd	4	
1624	kd	5	
1624	kd	6	
1624	kd	7	
1624	kd	8	
1624	kf	0	0.2566542631085272
1624	kf	1	0.4845102075436934
1624	kf	2	0.7033914002396545
1624	kf	3	0.0843636014406858
1624	kf	4	0.09140459970162909
1624	kf	5	0.07240159959709482
1624	kf	6	0.6401359943802931
1624	kf	7	1.0
1624	kf	8	0.3311398995364124
1625	kd	0	
1625	kd	1	
1625	kd	2	
1625	kd	3	
1625	kf	0	0.5526893150846124
1625	kf	1	0.30755308913763757
1625	kf	2	1.0
1625	kf	3	0.8279768174990219
1626	kd	0	
1626	kd	1	
1626	kd	2	
1626	kd	3	
1626	kd	4	
1626	kd	5	
1626	kd	6	
1626	kf	0	0.26515687803558874
1626	kf	1	0.7669127242279679
1626	kf	2	0.15879751551560112
1626	kf	3	0.36521029590931653
1626	kf	4	0.22098135058946758
1626	kf	5	0.1902678741391994
1626	kf	6	1.0
1627	kd	0	
1627	kd	1	
1627	kd	2	
1627	kd	3	
1627	kd	4	
1627	kd	5	
1627	kd	6	
1627	kf	0	1.0
1627	kf	1	0.8573504884462834
1627	kf	2	0.8785845677459443
1627	kf	3	0.98172977201832
1627	kf	4	0.9256190315281272
1627	kf	5	0.6660521167259013
1627	kf	6	0.45347065626390687
1628	kd	0	
1628	kd	1	
1628	kd	2	
1628	kd	3	
1628	kd	4	
1628	kd	5	
1628	kd	6	
1628	kd	7	
1628	kd	8	
1628	kd	9	
1628	kd	10	
1628	kf	0	0.8195557886566077
1628	kf	1	0.8829124730429978
1628	kf	2	0.7849224218195785
1628	kf	3	0.5626570374536569
1628	kf	4	0.2693284726583202
1628	kf	5	0.9650170798188232
1628	kf	6	0.244763061094874
1628	kf	7	0.24656059301338482
1628	kf	8	1.0
1628	kf	9	0.7683108725489889
1628	kf	10	0.3250040114665329
1629	kd	0	
1629	kd	1	
1629	kd	2	
1629	kd	3	
1629	kd	4	
1629	kd	5	
1629	kd	6	
1629	kd	7	
1629	kd	8	
1629	kf	0	1.0
1629	kf	1	0.2982455535163994
1629	kf	2	0.3165122977170104
1629	kf	3	0.04419690742438315
1629	kf	4	0.44155246590264374
1629	kf	5	0.7807743263432126
1629	kf	6	0.9165712828187024
1629	kf	7	0.5220004785440284
1629	kf	8	0.17319756469252473
1630	kd	0	
1630	kd	1	
1630	kd	2	
1630	kd	3	
1630	kd	4	
1630	kd	5	
1630	kd	6	
1630	kf	0	1.0
1630	kf	1	0.3481286878125218
1630	kf	2	0.6539394971775314
1630	kf	3	0.5064807740207744
1630	kf	4	0.1762524404963017
1630	kf	5	0.22779639828101247
1630	kf	6	0.6477765876017462
1631	kd	0	
1631	kd	1	
1631	kd	2	
1631	kd	3	
1631	kd	4	
1631	kd	5	
1631	kd	6	
1631	kd	7	
1631	kf	0	0.9652574974698785
1631	kf	1	0.6518034276176603
1631	kf	2	0.26188407980105005
1631	kf	3	1.0
1631	kf	4	0.8655438166059666
1631	kf	5	0.7540599483322357
1631	kf	6	0.011165266751534517
1631	kf	7	0.4816152843396491
1632	kd	0	
1632	kd	1	
1632	kd	2	
1632	kd	3	
1632	kf	0	0.17676316996678318
1632	kf	1	0.738150002614269
1632	kf	2	1.0
1632	kf	3	0.0903524242210407
1633	kd	0	
1633	kd	1	
1633	kd	2	
1633	kd	3	
1633	kd	4	
1633	kd	5	
1633	kd	6	
1633	kd	7	
1633	kd	8	
1633	kd	9	
1633	kd	10	
1633	kd	11	
1633	kf	0	0.9857128930485323
1633	kf	1	1.0
1633	kf	2	0.4947930605629802
1633	kf	3	0.6123766936006323
1633	kf	4	0.8099496066370988
1633	kf	5	0.22183438389986418
1633	kf	6	0.3468703321385331
1633	kf	7	0.6655195108271121
1633	kf	8	0.6822793144058213
1633	kf	9	0.9353406558938242
1633	kf	10	0.9125141535347812
1633	kf	11	0.4796458672835739
1634	kd	0	
1634	kd	1	
1634	kd	2	
1634	kd	3	
1634	kf	0	0.43115757255470893
1634	kf	1	0.21918488015856924
1634	kf	2	0.3129003728921199
1634	kf	3	1.0
1635	kd	0	
1635	kd	1	
1635	kd	2	
1635	kd	3	
1635	kd	4	
1635	kd	5	
1635	kd	6	
1635	kd	7	
1635	kd	8	
1635	kf	0	0.4762302087025653
1635	kf	1	0.23851946681148933
1635	kf	2	0.7321345953000047
1635	kf	3	0.2796517413728552
1635	kf	4	0.7992113724600693
1635	kf	5	0.32243955560256987
1635	kf	6	1.0
1635	kf	7	0.8779149296388543
1635	kf	8	0.1008409466560748
1636	kd	0	
1636	kd	1	
1636	kd	2	
1636	kd	3	
1636	kd	4	
1636	kd	5	
1636	kd	6	
1636	kf	0	0.8539499106378702
1636	kf	1	0.5369204819732846
1636	kf	2	0.18676892899046021
1636	kf	3	0.2732711377991104
1636	kf	4	0.8954699410029048
1636	kf	5	1.0
1636	kf	6	0.662871248066334
1637	kd	0	
1637	kd	1	
1637	kd	2	
1637	kd	3	
1637	kd	4	
1637	kd	5	
1637	kf	0	0.8226652463171777
1637	kf	1	0.8775308471048691
1637	kf	2	0.7213958580412707
1637	kf	3	1.0
1637	kf	4	0.7072546320034947
1637	kf	5	0.15507136882376718
1638	kd	0	
1638	kd	1	
1638	kf	0	1.0
1638	kf	1	0.7075574711688877
1639	kd	0	
1639	kd	1	
1639	kd	2	
1639	kd	3	
1639	kd	4	
1639	kf	0	1.0
1639	kf	1	0.40589043428577865
1639	kf	2	0.7764568819787778
1639	kf	3	0.6402988500358505
1639	kf	4	0.9365341480342203
1640	kd	0	
1640	kd	1	
1640	kd	2	
1640	kd	3	
1640	kd	4	
1640	kf	0	0.3721131765204453
1640	kf	1	0.6626677133501669
1640	kf	2	0.19010887309702185
1640	kf	3	0.1738424140723996
1640	kf	4	1.0
1641	kd	0	
1641	kd	1	
1641	kd	2	
1641	kd	3	
1641	kd	4	
1641	kd	5	
1641	kd	6	
1641	kf	0	1.0
1641	kf	1	0.7466426048757963
1641	kf	2	0.509560696794874
1641	kf	3	0.38489229060816027
1641	kf	4	0.0681443133882629
1641	kf	5	0.40730607442823663
1641	kf	6	0.5973041185731297
1642	kd	0	
1642	kd	1	
1642	kd	2	
1642	kd	3	
1642	kd	4	
1642	kd	5	
1642	kd	6	
1642	kf	0	0.6530618916810573
1642	kf	1	0.34895420469433314
1642	kf	2	0.47820173928401133
1642	kf	3	1.0
1642	kf	4	0.6795836843329636
1642	kf	5	0.6667085582601362
1642	kf	6	0.4879794361098001
1643	kd	0	
1643	kd	1	
1643	kd	2	
1643	kd	3	
1643	kd	4	
1643	kd	5	
1643	kd	6	
1643	kd	7	
1643	kf	0	0.5442791518179027
1643	kf	1	1.0
1643	kf	2	0.39278376512741986
1643	kf	3	0.652469183791102
1643	kf	4	0.5663664910367058
1643	kf	5	0.9952680992611821
1643	kf	6	0.7742709222818469
1643	kf	7	0.06969372338382544
1644	kd	0	
1644	kd	1	
1644	kd	2	
1644	kf	0	0.05774305803667353
1644	kf	1	0.23843495648699872
1644	kf	2	1.0
1645	kd	0	
1645	kd	1	
1645	kd	2	
1645	kd	3	
1645	kd	4	
1645	kf	0	1.0
1645	kf	1	0.38481368817656003
1645	kf	2	0.8946500598225241
1645	kf	3	0.8240484871612385
1645	kf	4	0.8891963118784482
1646	kd	0	
1646	kd	1	
1646	kd	2	
1646	kd	3	
1646	kd	4	
1646	kd	5	
1646	kd	6	
1646	kf	0	0.26518059529520677
1646	kf	1	0.4268437524517862
1646	kf	2	0.9727733492908562
1646	kf	3	0.7979511881509076
1646	kf	4	0.922203057697229
1646	kf	5	0.3957964715576386
1646	kf	6	1.0
1647	kd	0	
1647	kd	1	
1647	kd	2	
1647	kd	3	
1647	kd	4	
1647	kd	5	
1647	kd	6	
1647	kd	7	
1647	kd	8	
1647	kd	9	
1647	kf	0	1.0
1647	kf	1	0.7554225198280076
1647	kf	2	0.5701488641789908
1647	kf	3	0.4346058494714343
1647	kf	4	0.42808793581489296
1647	kf	5	0.24121795231943613
1647	kf	6	0.6465806894130688
1647	kf	7	0.8952457214009749
1647	kf	8	0.9010561480770785
1647	kf	9	0.4418585508700735
1648	kd	0	
1648	kd	1	
1648	kd	2	
1648	kd	3	
1648	kd	4	
1648	kd	5	
1648	kd	6	
1648	kf	0	0.7165792743645568
1648	kf	1	0.8683941181565509
1648	kf	2	1.0
1648	kf	3	0.8248728230695739
1648	kf	4	0.7424680808920302
1648	kf	5	0.2862125952298773
1648	kf	6	0.8649029730517149
1649	kd	0	
1649	kd	1	
1649	kd	2	
1649	kd	3	
1649	kd	4	
1649	kd	5	
1649	kd	6	
1649	kd	7	
1649	kd	8	
1649	kd	9	
1649	kd	10	
1649	kf	0	0.016952210325471843
1649	kf	1	0.3646609556624156
1649	kf	2	1.0
1649	kf	3	0.9435211568533676
1649	kf	4	0.4385739912054974
1649	kf	5	0.8588911335903858
1649	kf	6	0.4014654279589319
1649	kf	7	0.36750842238619125
1649	kf	8	0.9621739941110755
1649	kf	9	0.9454670324318797
1649	kf	10	0.7984895305851532
1650	kd	0	
1650	kd	1	
1650	kd	2	
1650	kd	3	
1650	kd	4	
1650	kf	0	0.9953771965925708
1650	kf	1	1.0
1650	kf	2	0.7206821762167713
1650	kf	3	0.2232307820181325
1650	kf	4	0.7297364675931585
1651	kd	0	
1651	kd	1	
1651	kd	2	
1651	kd	3	
1651	kd	4	
1651	kf	0	0.12517197816192627
1651	kf	1	0.4641879551420704
1651	kf	2	0.4484319183581877
1651	kf	3	0.7447130936441743
1651	kf	4	1.0
1652	kd	0	
1652	kd	1	
1652	kd	2	
1652	kd	3	
1652	kd	4	
1652	kf	0	1.0
1652	kf	1	0.7305314611937366
1652	kf	2	0.9660794597894671
1652	kf	3	0.7134018497630249
1652	kf	4	0.3351514651529569
1653	kd	0	
1653	kd	1	
1653	kd	2	
1653	kd	3	
1653	kd	4	
1653	kd	5	
1653	kd	6	
1653	kf	0	0.8233789537438265
1653	kf	1	1.0
1653	kf	2	0.43835728519892053
1653	kf	3	0.48442322135168425
1653	kf	4	0.17871315849023442
1653	kf	5	0.9136141855836833
1653	kf	6	0.12317904627314119
1654	kd	0	
1654	kd	1	
1654	kd	2	
1654	kd	3	
1654	kd	4	
1654	kd	5	
1654	kd	6	
1654	kd	7	
1654	kf	0	0.871675990349402
1654	kf	1	0.9976837213768217
1654	kf	2	0.9778924559900778
1654	kf	3	1.0
1654	kf	4	0.9066640299612769
1654	kf	5	0.5716613223645365
1654	kf	6	0.8738116486789729
1654	kf	7	0.07255861535824697
1655	kd	0	
1655	kd	1	
1655	kd	2	
1655	kd	3	
1655	kd	4	
1655	kd	5	
1655	kd	6	
1655	kd	7	
1655	kd	8	
1655	kd	9	
1655	kd	10	
1655	kf	0	0.6595512070227197
1655	kf	1	0.36470831459566805
1655	kf	2	1.0
1655	kf	3	0.7098764159691618
1655	kf	4	0.983154664238879
1655	kf	5	0.8422283552532922
1655	kf	6	0.1083785919307243
1655	kf	7	0.265664422718849
1655	kf	8	0.3911814826368428
1655	kf	9	0.39669692741774526
1655	kf	10	0.9830692144086332
1656	kd	0	
1656	kd	1	
1656	kd	2	
1656	kd	3	
1656	kd	4	
1656	kf	0	0.8558033511155999
1656	kf	1	0.6531839285133513
1656	kf	2	0.7779783763233611
1656	kf	3	1.0
1656	kf	4	0.5792882578808365
1657	kd	0	
1657	kd	1	
1657	kd	2	
1657	kd	3	
1657	kd	4	
1657	kd	5	
1657	kd	6	
1657	kd	7	
1657	kd	8	
1657	kd	9	
1657	kd	10	
1657	kf	0	0.1578949599512221
1657	kf	1	0.36181667832018655
1657	kf	2	0.9450507266932862
1657	kf	3	0.5330771377292449
1657	kf	4	0.6319045759081663
1657	kf	5	0.3142771234930228
1657	kf	6	0.6483946330481575
1657	kf	7	1.0
1657	kf	8	0.5143709532619203
1657	kf	9	0.2708842916869872
1657	kf	10	0.19777212400189137
1658	kd	0	
1658	kd	1	
1658	kd	2	
1658	kd	3	
1658	kd	4	
1658	kd	5	
1658	kd	6	
1658	kd	7	
1658	kd	8	
1658	kd	9	
1658	kd	10	
1658	kd	11	
1658	kf	0	0.5776258444958221
1658	kf	1	0.057122373244988915
1658	kf	2	0.6914172649709359
1658	kf	3	0.6274407981717932
1658	kf	4	0.869894516396804
1658	kf	5	0.6180229683287753
1658	kf	6	0.7824918158583962
1658	kf	7	1.0
1658	kf	8	0.9035761630412267
1658	kf	9	0.32375187276572637
1658	kf	10	0.7344971221201465
1658	kf	11	0.9113564819983739
1659	kd	0	
1659	kd	1	
1659	kd	2	
1659	kd	3	
1659	kd	4	
1659	kd	5	
1659	kd	6	
1659	kd	7	
1659	kf	0	1.0
1659	kf	1	0.7303081460522906
1659	kf	2	0.7486045148981668
1659	kf	3	0.013153730039847095
1659	kf	4	0.34227700106714465
1659	kf	5	0.49798444228211647
1659	kf	6	0.06365273423141715
1659	kf	7	0.5881856646562517
1660	kd	0	
1660	kd	1	
1660	kd	2	
1660	kd	3	
1660	kf	0	0.46378035828934494
1660	kf	1	1.0
1660	kf	2	0.15329582870028322
1660	kf	3	0.21581817635638398
1661	kd	0	
1661	kd	1	
1661	kd	2	
1661	kd	3	
1661	kd	4	
1661	kd	5	
1661	kd	6	
1661	kd	7	
1661	kd	8	
1661	kd	9	
1661	kf	0	0.35813085974678205
1661	kf	1	0.19135148285894438
1661	kf	2	0.6096792633361174
1661	kf	3	0.7656868460990761
1661	kf	4	0.5104147401881077
1661	kf	5	0.3282535717813925
1661	kf	6	0.4317891304153768
1661	kf	7	0.3312328661896199
1661	kf	8	0.32377853332794887
1661	kf	9	1.0
1662	kd	0	
1662	kd	1	
1662	kd	2	
1662	kd	3	
1662	kd	4	
1662	kd	5	
1662	kd	6	
1662	kd	7	
1662	kd	8	
1662	kd	9	
1662	kf	0	0.5647841150485268
1662	kf	1	0.5019064828330198
1662	kf	2	0.07428203329556271
1662	kf	3	0.6857522383233191
1662	kf	4	1.0
1662	kf	5	0.13557333447523515
1662	kf	6	0.24428333407798297
1662	kf	7	0.9393755157592002
1662	kf	8	0.992375550713357
1662	kf	9	0.2911501805835481
1663	kd	0	
1663	kd	1	
1663	kd	2	
1663	kd	3	
1663	kd	4	
1663	kf	0	0.872338765035478
1663	kf	1	0.5115984496598075
1663	kf	2	1.0
1663	kf	3	0.9750379629746911
1663	kf	4	0.33898462794095724
1664	kd	0	
1664	kd	1	
1664	kd	2	
1664	kd	3	
1664	kd	4	
1664	kd	5	
1664	kd	6	
1664	kf	0	0.37875821420132955
1664	kf	1	1.0
1664	kf	2	0.4957387614757949
1664	kf	3	0.247161798259248
1664	kf	4	0.07080821942031794
1664	kf	5	0.34092924448184847
1664	kf	6	0.3380358332829355
1665	kd	0	
1665	kd	1	
1665	kd	2	
1665	kd	3	
1665	kf	0	0.16980729663075733
1665	kf	1	0.5673948996490226
1665	kf	2	0.3886002726554893
1665	kf	3	1.0
1666	kd	0	
1666	kd	1	
1666	kd	2	
1666	kd	3	
1666	kd	4	
1666	kf	0	1.0
1666	kf	1	0.00818118600869936
1666	kf	2	0.9595640417583707
1666	kf	3	0.489892838346342
1666	kf	4	0.04223453743419995
1667	kd	0	
1667	kd	1	
1667	kd	2	
1667	kf	0	1.0
1667	kf	1	0.8803732247837762
1667	kf	2	0.004583703528840511
1668	kd	0	
1668	kd	1	
1668	kd	2	
1668	kd	3	
1668	kd	4	
1668	kd	5	
1668	kd	6	
1668	kd	7	
1668	kd	8	
1668	kd	9	
1668	kd	10	
1668	kf	0	0.15181094104869597
1668	kf	1	0.3181084252083585
1668	kf	2	0.12928402510771148
1668	kf	3	0.9042002860788639
1668	kf	4	0.6961957907728779
1668	kf	5	0.05913827132057856
1668	kf	6	0.9575739259935502
1668	kf	7	0.33446751325904495
1668	kf	8	1.0
1668	kf	9	0.3402361596014265
1668	kf	10	0.25384368213441627
1669	kd	0	
1669	kd	1	
1669	kd	2	
1669	kd	3	
1669	kd	4	
1669	kd	5	
1669	kd	6	
1669	kd	7	
1669	kd	8	
1669	kd	9	
1669	kd	10	
1669	kf	0	0.3066388186820046
1669	kf	1	0.9004874363827109
1669	kf	2	0.3674075061207458
1669	kf	3	0.7712178546161629
1669	kf	4	0.8592449085190572
1669	kf	5	0.687041201469347
1669	kf	6	0.5419638839742918
1669	kf	7	0.46612228624765123
1669	kf	8	0.4344244422959141
1669	kf	9	0.5340415310084581
1669	kf	10	1.0
1670	kd	0	
1670	kd	1	
1670	kd	2	
1670	kd	3	
1670	kd	4	
1670	kd	5	
1670	kd	6	
1670	kd	7	
1670	kd	8	
1670	kf	0	0.5485772392600012
1670	kf	1	1.0
1670	kf	2	0.18139177125821954
1670	kf	3	0.38765958028789205
1670	kf	4	0.7139359545857026
1670	kf	5	0.24036160219894007
1670	kf	6	0.6908473868116679
1670	kf	7	0.7434356088912948
1670	kf	8	0.6425528111442848
1671	kd	0	
1671	kd	1	
1671	kd	2	
1671	kd	3	
1671	kd	4	
1671	kd	5	
1671	kd	6	
1671	kd	7	
1671	kd	8	
1671	kd	9	
1671	kd	10	
1671	kf	0	0.467261175207446
1671	kf	1	0.9334768754010174
1671	kf	2	1.0
1671	kf	3	0.9403782572759469
1671	kf	4	0.6044784705922347
1671	kf	5	0.776952188791258
1671	kf	6	0.4984213705745534
1671	kf	7	0.8646414820872892
1671	kf	8	0.0791329967052649
1671	kf	9	0.37933761039207897
1671	kf	10	0.8147653249360698
1672	kd	0	
1672	kd	1	
1672	kd	2	
1672	kd	3	
1672	kd	4	
1672	kd	5	
1672	kf	0	1.0
1672	kf	1	0.681932273580024
1672	kf	2	0.5170519091946787
1672	kf	3	0.5416900343623535
1672	kf	4	0.5007524182199282
1672	kf	5	0.7007173435756563
1673	kd	0	
1673	kd	1	
1673	kd	2	
1673	kd	3	
1673	kf	0	0.5852509049546059
1673	kf	1	0.8780091904615979
1673	kf	2	0.08933365031992474
1673	kf	3	1.0
1674	kd	0	
1674	kd	1	
1674	kd	2	
1674	kd	3	
1674	kd	4	
1674	kd	5	
1674	kd	6	
1674	kd	7	
1674	kf	0	0.7898569160744751
1674	kf	1	0.5074461598411365
1674	kf	2	0.7857955314950981
1674	kf	3	1.0
1674	kf	4	0.31769545926029547
1674	kf	5	0.12061309119104334
1674	kf	6	0.03356421961483802
1674	kf	7	0.4178332329744077
1675	kd	0	
1675	kd	1	
1675	kd	2	
1675	kd	3	
1675	kd	4	
1675	kd	5	
1675	kf	0	0.9063123121123747
