realization	parameter	index	value
1823	kd	1	
1823	kd	2	
1823	kd	3	
1823	kd	4	
1823	kd	5	
1823	kd	6	
1823	kf	0	0.5076006344055342
1823	kf	1	0.37667841597277646
1823	kf	2	0.1238489862966031
1823	kf	3	1.0
1823	kf	4	0.000548151450829679
1823	kf	5	0.4669559366804781
1823	kf	6	0.04669716193481302
1824	kd	0	
1824	kd	1	
1824	kd	2	
1824	kd	3	
1824	kd	4	
1824	kd	5	
1824	kd	6	
1824	kd	7	
1824	kf	0	0.048403012588590165
1824	kf	1	0.3438940108246867
1824	kf	2	0.20593448033516112
1824	kf	3	0.5564754441186602
1824	kf	4	0.14900696041904782
1824	kf	5	1.0
1824	kf	6	0.9091603285312984
1824	kf	7	0.309129446381167
1825	kd	0	
1825	kd	1	
1825	kd	2	
1825	kd	3	
1825	kd	4	
1825	kd	5	
1825	kd	6	
1825	kf	0	0.07448330624301444
1825	kf	1	0.6509904405947041
1825	kf	2	0.4903284657044666
1825	kf	3	0.8970530768894495
1825	kf	4	0.6139456464535498
1825	kf	5	0.5257474128589336
1825	kf	6	1.0
1826	kd	0	
1826	kd	1	
1826	kd	2	
1826	kd	3	
1826	kd	4	
1826	kd	5	
1826	kd	6	
1826	kd	7	
1826	kd	8	
1826	kd	9	
1826	kf	0	0.47313715948788027
1826	kf	1	0.6712030130427125
1826	kf	2	0.12446445072035162
1826	kf	3	0.8211633677445611
1826	kf	4	0.6502117128577948
1826	kf	5	0.395406932715388
1826	kf	6	1.0
1826	kf	7	0.47280413212737216
1826	kf	8	0.9658122524418764
1826	kf	9	0.4916752117635937
1827	kd	0	
1827	kd	1	
1827	kd	2	
1827	kd	3	
1827	kd	4	
1827	kd	5	
1827	kd	6	
1827	kd	7	
1827	kd	8	
1827	kd	9	
1827	kd	10	
1827	kf	0	1.0
1827	kf	1	0.3693964421801811
1827	kf	2	0.7872564733228844
1827	kf	3	0.431731377348857
1827	kf	4	0.10358207653004256
1827	kf	5	0.007762373189945029
1827	kf	6	0.7123894312712572
1827	kf	7	0.9634463749194582
1827	kf	8	0.46163583513316
1827	kf	9	0.9488140934358991
1827	kf	10	0.04053466492291497
1828	kd	0	
1828	kd	1	
1828	kd	2	
1828	kf	0	1.0
1828	kf	1	0.499413851179518
1828	kf	2	0.42337845834897353
1829	kd	0	
1829	kd	1	
1829	kd	2	
1829	kd	3	
1829	kd	4	
1829	kd	5	
1829	kd	6	
1829	kd	7	
1829	kd	8	
1829	kf	0	0.28134157449353764
1829	kf	1	0.09403014282351702
1829	kf	2	1.0
1829	kf	3	0.4256314459834629
1829	kf	4	0.3444889970095321
1829	kf	5	0.4900208028473869
1829	kf	6	0.9813384020477971
1829	kf	7	0.060793483935115245
1829	kf	8	0.8668493266901601
1830	kd	0	
1830	kd	1	
1830	kd	2	
1830	kd	3	
1830	kd	4	
1830	kd	5	
1830	kd	6	
1830	kd	7	
1830	kf	0	0.6582657446421593
1830	kf	1	1.0
1830	kf	2	0.7382428603927279
1830	kf	3	0.7590082231319113
1830	kf	4	0.8638951161127987
1830	kf	5	0.8464671282973212
1830	kf	6	0.09710300601431505
1830	kf	7	0.8183337251688642
1831	kd	0	
1831	kd	1	
1831	kd	2	
1831	kd	3	
1831	kd	4	
1831	kd	5	
1831	kd	6	
1831	kf	0	1.0
1831	kf	1	0.7846324611647633
1831	kf	2	0.5097677674211583
1831	kf	3	0.8633816007488946
1831	kf	4	0.5365848989416917
1831	kf	5	0.44683359944388157
1831	kf	6	0.24462537973131418
1832	kd	0	
1832	kd	1	
1832	kd	2	
1832	kd	3	
1832	kd	4	
1832	kd	5	
1832	kd	6	
1832	kd	7	
1832	kd	8	
1832	kd	9	
1832	kd	10	
1832	kf	0	0.47965580515202366
1832	kf	1	0.5729981975154181
1832	kf	2	0.2678283769714346
1832	kf	3	0.6707128080937135
1832	kf	4	0.6095108587320732
1832	kf	5	0.6980985604361989
1832	kf	6	0.3778258237357517
1832	kf	7	0.3283798822010243
1832	kf	8	0.9606842066773269
1832	kf	9	1.0
1832	kf	10	0.03156542756466363
1833	kd	0	
1833	kd	1	
1833	kd	2	
1833	kf	0	0.5052732063384996
1833	kf	1	1.0
1833	kf	2	0.013690123125227419
1834	kd	0	
1834	kd	1	
1834	kd	2	
1834	kd	3	
1834	kd	4	
1834	kd	5	
1834	kd	6	
1834	kf	0	0.9741330754557602
1834	kf	1	0.8198250374740139
1834	kf	2	1.0
1834	kf	3	0.18400854311344383
1834	kf	4	0.45030732907115906
1834	kf	5	0.9915375650136823
1834	kf	6	0.129425032335365
1835	kd	0	
1835	kd	1	
1835	kd	2	
1835	kd	3	
1835	kd	4	
1835	kf	0	1.0
1835	kf	1	0.8284842195336772
1835	kf	2	0.27701719222709226
1835	kf	3	0.21878963284074698
1835	kf	4	0.8488779128262404
1836	kd	0	
1836	kd	1	
1836	kd	2	
1836	kd	3	
1836	kd	4	
1836	kd	5	
1836	kd	6	
1836	kd	7	
1836	kd	8	
1836	kd	9	
1836	kd	10	
1836	kd	11	
1836	kf	0	0.7902786333486753
1836	kf	1	0.19554966002733326
1836	kf	2	0.6950746304355172
1836	kf	3	0.737170146794689
1836	kf	4	0.6433794858411092
1836	kf	5	0.3222069079326031
1836	kf	6	0.31976842572816605
1836	kf	7	0.8883719896487638
1836	kf	8	0.04041604816958938
1836	kf	9	0.39682640956497683
1836	kf	10	0.25464705048052383
1836	kf	11	1.0
1837	kd	0	
1837	kd	1	
1837	kd	2	
1837	kd	3	
1837	kd	4	
1837	kd	5	
1837	kd	6	
1837	kf	0	0.01845626804436659
1837	kf	1	1.0
1837	kf	2	0.24466651788287008
1837	kf	3	0.9339731859961379
1837	kf	4	0.5772674739869101
1837	kf	5	0.4239330332158845
1837	kf	6	0.49514141175484105
1838	kd	0	
1838	kd	1	
1838	kd	2	
1838	kd	3	
1838	kd	4	
1838	kd	5	
1838	kd	6	
1838	kf	0	0.49171243513709906
1838	kf	1	0.013665448439314078
1838	kf	2	0.985127799904623
1838	kf	3	0.8880620020516108
1838	kf	4	1.0
1838	kf	5	0.6214568824164082
1838	kf	6	0.1217704341969434
1839	kd	0	
1839	kd	1	
1839	kd	2	
1839	kd	3	
1839	kd	4	
1839	kd	5	
1839	kd	6	
1839	kd	7	
1839	kd	8	
1839	kd	9	
1839	kf	0	0.5559917376321207
1839	kf	1	0.8889565417133121
1839	kf	2	0.38591040707555013
1839	kf	3	1.0
1839	kf	4	0.9903584795622455
1839	kf	5	0.3288006187107148
1839	kf	6	0.9377405848023351
1839	kf	7	0.3952728360781655
1839	kf	8	0.4132510928474068
1839	kf	9	0.29218114700479464
1840	kd	0	
1840	kd	1	
1840	kd	2	
1840	kd	3	
1840	kd	4	
1840	kf	0	1.0
1840	kf	1	0.3499980809538427
1840	kf	2	0.09972002578296103
1840	kf	3	0.63418889753564
1840	kf	4	0.06407681551321878
1841	kd	0	
1841	kd	1	
1841	kd	2	
1841	kd	3	
1841	kd	4	
1841	kd	5	
1841	kd	6	
1841	kd	7	
1841	kf	0	0.16175178198152246
1841	kf	1	0.5881305603982462
1841	kf	2	0.6242074005107535
1841	kf	3	0.9080714483848525
1841	kf	4	0.4765937748342261
1841	kf	5	0.7872511499050392
1841	kf	6	1.0
1841	kf	7	0.4652513657661951
1842	kd	0	
1842	kd	1	
1842	kd	2	
1842	kd	3	
1842	kd	4	
1842	kd	5	
1842	kd	6	
1842	kd	7	
1842	kd	8	
1842	kd	9	
1842	kd	10	
1842	kd	11	
1842	kf	0	0.3175638361225637
1842	kf	1	0.9039239600973863
1842	kf	2	1.0
1842	kf	3	0.7075502830338443
1842	kf	4	0.7868283986078518
1842	kf	5	0.980219476683632
1842	kf	6	0.35120824200194545
1842	kf	7	0.9427957958426109
1842	kf	8	0.5490304477003024
1842	kf	9	0.7451778926116551
1842	kf	10	0.645098438436555
1842	kf	11	0.3822386472990132
1843	kd	0	
1843	kd	1	
1843	kd	2	
1843	kd	3	
1843	kf	0	1.0
1843	kf	1	0.821825119998853
1843	kf	2	0.3430005509146455
1843	kf	3	0.4024480819681859
1844	kd	0	
1844	kd	1	
1844	kd	2	
1844	kd	3	
1844	kd	4	
1844	kd	5	
1844	kd	6	
1844	kf	0	0.7426813309853921
1844	kf	1	0.3331549799076085
1844	kf	2	0.4953207061653082
1844	kf	3	0.7627421232420778
1844	kf	4	0.19206774109755018
1844	kf	5	1.0
1844	kf	6	0.9914113500500249
1845	kd	0	
1845	kd	1	
1845	kd	2	
1845	kd	3	
1845	kd	4	
1845	kd	5	
1845	kd	6	
1845	kf	0	0.90285223725032
1845	kf	1	0.02248765435477296
1845	kf	2	0.4913572968896754
1845	kf	3	1.0
1845	kf	4	0.17861622664401905
1845	kf	5	0.16409080554883634
1845	kf	6	0.8314024258333029
1846	kd	0	
1846	kd	1	
1846	kd	2	
1846	kd	3	
1846	kd	4	
1846	kd	5	
1846	kd	6	
1846	kd	7	
1846	kd	8	
1846	kd	9	
1846	kd	10	
1846	kd	11	
1846	kf	0	0.733945610412259
1846	kf	1	0.46962241745936023
1846	kf	2	0.1943639455474284
1846	kf	3	0.7978275026104339
1846	kf	4	1.0
1846	kf	5	0.4908858138786539
1846	kf	6	0.3891011134559614
1846	kf	7	0.804804479580185
1846	kf	8	0.23304786312495468
1846	kf	9	0.2166421199247455
1846	kf	10	0.7808769261042076
1846	kf	11	0.5500189956730885
1847	kd	0	
1847	kd	1	
1847	kd	2	
1847	kd	3	
1847	kd	4	
1847	kf	0	0.8974137860958568
1847	kf	1	0.14403425816327534
1847	kf	2	0.6655513362853108
1847	kf	3	0.6567791371264835
1847	kf	4	1.0
1848	kd	0	
1848	kd	1	
1848	kd	2	
1848	kd	3	
1848	kd	4	
1848	kd	5	
1848	kd	6	
1848	kd	7	
1848	kf	0	1.0
1848	kf	1	0.36393618735635563
1848	kf	2	0.032610795997459606
1848	kf	3	0.7983907460209494
1848	kf	4	0.7019778001968814
1848	kf	5	0.5777526775990199
1848	kf	6	0.5256228742580965
1848	kf	7	0.35647036770757295
1849	kd	0	
1849	kd	1	
1849	kd	2	
1849	kd	3	
1849	kd	4	
1849	kd	5	
1849	kd	6	
1849	kd	7	
1849	kf	0	0.23277981944737197
1849	kf	1	0.45317893454392005
1849	kf	2	0.20437474269194444
1849	kf	3	0.04469410332042229
1849	kf	4	0.10227839123896781
1849	kf	5	0.8628951976385325
1849	kf	6	0.1837473588408492
1849	kf	7	1.0
1850	kd	0	
1850	kd	1	
1850	kd	2	
1850	kd	3	
1850	kd	4	
1850	kd	5	
1850	kd	6	
1850	kf	0	0.08908893748402198
1850	kf	1	0.19362708814030746
1850	kf	2	1.0
1850	kf	3	0.9166197933218749
1850	kf	4	0.8776873992020846
1850	kf	5	0.22477056391887273
1850	kf	6	0.7050076591791834
1851	kd	0	
1851	kd	1	
1851	kd	2	
1851	kd	3	
1851	kd	4	
1851	kd	5	
1851	kf	0	0.7079474456219845
1851	kf	1	1.0
1851	kf	2	0.06666678972864025
1851	kf	3	0.9487556168564656
1851	kf	4	0.9355381736837576
1851	kf	5	0.07615951962750281
1852	kd	0	
1852	kd	1	
1852	kd	2	
1852	kd	3	
1852	kd	4	
1852	kd	5	
1852	kd	6	
1852	kd	7	
1852	kf	0	0.9295828642273652
1852	kf	1	0.3212568511919662
1852	kf	2	0.5252439775633214
1852	kf	3	0.30816158051952464
1852	kf	4	0.26906015102596403
1852	kf	5	0.055819449617498205
1852	kf	6	1.0
1852	kf	7	0.798948155814093
1853	kd	0	
1853	kd	1	
1853	kd	2	
1853	kd	3	
1853	kd	4	
1853	kd	5	
1853	kd	6	
1853	kd	7	
1853	kd	8	
1853	kd	9	
1853	kd	10	
1853	kd	11	
1853	kf	0	0.9535485883124287
1853	kf	1	0.5284822127196539
1853	kf	2	0.7277966744327057
1853	kf	3	0.5493439847892887
1853	kf	4	0.7044032891946836
1853	kf	5	0.1160987288130861
1853	kf	6	0.46711478520724525
1853	kf	7	1.0
1853	kf	8	0.5421191265314416
1853	kf	9	0.9970073140379851
1853	kf	10	0.8024657109190958
1853	kf	11	0.68149157173219
1854	kd	0	
1854	kd	1	
1854	kd	2	
1854	kd	3	
1854	kd	4	
1854	kd	5	
1854	kf	0	0.6926335121726199
1854	kf	1	0.9504295551330114
1854	kf	2	0.657319164366398
1854	kf	3	1.0
1854	kf	4	0.2457067491442627
1854	kf	5	0.6400820778245297
1855	kd	0	
1855	kd	1	
1855	kd	2	
1855	kd	3	
1855	kd	4	
1855	kf	0	0.7396389174639352
1855	kf	1	0.32018076628894393
1855	kf	2	1.0
1855	kf	3	0.18230406130442123
1855	kf	4	0.5302223464480054
1856	kd	0	
1856	kd	1	
1856	kd	2	
1856	kd	3	
1856	kd	4	
1856	kd	5	
1856	kd	6	
1856	kd	7	
1856	kd	8	
1856	kd	9	
1856	kd	10	
1856	kd	11	
1856	kf	0	0.2697803899000087
1856	kf	1	0.2918612516301044
1856	kf	2	0.6083162343640258
1856	kf	3	0.10626423661837686
1856	kf	4	0.379032504263211
1856	kf	5	0.971923292292028
1856	kf	6	1.0
1856	kf	7	0.11383312847051447
1856	kf	8	0.059087803356002465
1856	kf	9	0.8365939265169882
1856	kf	10	0.18760210209495273
1856	kf	11	0.4139007092439423
1857	kd	0	
1857	kd	1	
1857	kd	2	
1857	kd	3	
1857	kd	4	
1857	kd	5	
1857	kd	6	
1857	kf	0	0.8708432621040302
1857	kf	1	0.2000818876903198
1857	kf	2	0.9509798243887475
1857	kf	3	0.6629303478187251
1857	kf	4	1.0
1857	kf	5	0.8109369663009217
1857	kf	6	0.5348858849475382
1858	kd	0	
1858	kd	1	
1858	kd	2	
1858	kd	3	
1858	kd	4	
1858	kd	5	
1858	kd	6	
1858	kf	0	0.686763503268007
1858	kf	1	0.43941812863834867
1858	kf	2	1.0
1858	kf	3	0.066997198217251
1858	kf	4	0.8145949842466996
1858	kf	5	0.25452891052165894
1858	kf	6	0.10987033814651548
1859	kd	0	
1859	kd	1	
1859	kd	2	
1859	kd	3	
1859	kd	4	
1859	kd	5	
1859	kd	6	
1859	kd	7	
1859	kd	8	
1859	kd	9	
1859	kf	0	0.5661191749950442
1859	kf	1	0.5157321394537331
1859	kf	2	1.0
1859	kf	3	0.1950976552739618
1859	kf	4	0.11241083945236574
1859	kf	5	0.5784779760718843
1859	kf	6	0.15939411917920646
1859	kf	7	0.7420619895204871
1859	kf	8	0.3528934744857273
1859	kf	9	0.9122118233121201
1860	kd	0	
1860	kd	1	
1860	kd	2	
1860	kd	3	
1860	kd	4	
1860	kf	0	0.6457219656632242
1860	kf	1	0.4645814837158674
1860	kf	2	1.0
1860	kf	3	0.3229750427896823
1860	kf	4	0.865418269312144
1861	kd	0	
1861	kd	1	
1861	kd	2	
1861	kd	3	
1861	kd	4	
1861	kd	5	
1861	kd	6	
1861	kf	0	0.5646578033619863
1861	kf	1	0.014256120128735781
1861	kf	2	0.20373124471319407
1861	kf	3	0.16354926345383472
1861	kf	4	0.3876108225879287
1861	kf	5	0.47221881140375865
1861	kf	6	1.0
1862	kd	0	
1862	kd	1	
1862	kd	2	
1862	kd	3	
1862	kd	4	
1862	kf	0	0.3794157357103711
1862	kf	1	1.0
1862	kf	2	0.45432946734628976
1862	kf	3	0.4869128921321912
1862	kf	4	0.36432171736091007
1863	kd	0	
1863	kd	1	
1863	kd	2	
1863	kd	3	
1863	kd	4	
1863	kd	5	
1863	kd	6	
1863	kd	7	
1863	kd	8	
1863	kd	9	
1863	kd	10	
1863	kf	0	0.18906222315112275
1863	kf	1	0.9958505491344881
1863	kf	2	0.5643205191795442
1863	kf	3	0.20833597794329708
1863	kf	4	0.7139336705634133
1863	kf	5	0.048347636685272345
1863	kf	6	0.9818716044633227
1863	kf	7	0.6666995879984469
1863	kf	8	0.43274913522458297
1863	kf	9	0.12811544768225466
1863	kf	10	1.0
1864	kd	0	
1864	kd	1	
1864	kd	2	
1864	kf	0	0.853373603152794
1864	kf	1	1.0
1864	kf	2	0.026836348870925054
1865	kd	0	
1865	kd	1	
1865	kd	2	
1865	kd	3	
1865	kd	4	
1865	kd	5	
1865	kd	6	
1865	kd	7	
1865	kd	8	
1865	kd	9	
1865	kd	10	
1865	kf	0	0.9226707341107208
1865	kf	1	0.535351586648467
1865	kf	2	0.24195805970098558
1865	kf	3	0.7577206667372636
1865	kf	4	0.2110587251778183
1865	kf	5	1.0
1865	kf	6	0.6217448939103694
1865	kf	7	0.21887723621557797
1865	kf	8	0.7570452509044839
1865	kf	9	0.49603006154207024
1865	kf	10	0.6857429577068206
1866	kd	0	
1866	kd	1	
1866	kd	2	
1866	kf	0	1.0
1866	kf	1	0.9754970866425451
1866	kf	2	0.9285197878697157
1867	kd	0	
1867	kd	1	
1867	kd	2	
1867	kd	3	
1867	kd	4	
1867	kd	5	
1867	kf	0	0.5632761814922151
1867	kf	1	0.009706847453523258
1867	kf	2	0.3592294302608089
1867	kf	3	1.0
1867	kf	4	0.2946845357642653
1867	kf	5	0.46723067682252145
1868	kd	0	
1868	kd	1	
1868	kd	2	
1868	kd	3	
1868	kd	4	
1868	kd	5	
1868	kd	6	
1868	kd	7	
1868	kd	8	
1868	kd	9	
1868	kd	10	
1868	kd	11	
1868	kf	0	0.26118136192903235
1868	kf	1	0.07587216559148302
1868	kf	2	1.0
1868	kf	3	0.830942937957397
1868	kf	4	0.7960937728654097
1868	kf	5	0.3699759341619666
1868	kf	6	0.4735644637096532
1868	kf	7	0.5883772927757045
1868	kf	8	0.5622172374438521
1868	kf	9	0.4992681513343932
1868	kf	10	0.7548160749405712
1868	kf	11	0.41525832792916545
1869	kd	0	
1869	kd	1	
1869	kd	2	
1869	kd	3	
1869	kd	4	
1869	kd	5	
1869	kd	6	
1869	kd	7	
1869	kf	0	1.0
1869	kf	1	0.7684922856825805
1869	kf	2	0.16557629201356708
1869	kf	3	0.9811055866051526
1869	kf	4	0.26774529059965263
1869	kf	5	0.6067197659049368
1869	kf	6	0.10360266736797466
1869	kf	7	0.36126955128093696
1870	kd	0	
1870	kd	1	
1870	kd	2	
1870	kd	3	
1870	kf	0	0.10887564422241894
1870	kf	1	0.9999528033092062
1870	kf	2	0.6756062574337757
1870	kf	3	1.0
1871	kd	0	
1871	kd	1	
1871	kd	2	
1871	kd	3	
1871	kd	4	
1871	kd	5	
1871	kd	6	
1871	kf	0	0.7142116089475009
1871	kf	1	1.0
1871	kf	2	0.7004891381906453
1871	kf	3	0.12198378146250762
1871	kf	4	0.4548757911070238
1871	kf	5	0.5620892786911608
1871	kf	6	0.0853776229803673
1872	kd	0	
1872	kd	1	
1872	kd	2	
1872	kd	3	
1872	kd	4	
1872	kd	5	
1872	kd	6	
1872	kf	0	0.04599414310784368
1872	kf	1	0.2757583228302787
1872	kf	2	1.0
1872	kf	3	0.9713445908763575
1872	kf	4	0.43197217101436114
1872	kf	5	0.0022469982184271605
1872	kf	6	0.5529041255908401
1873	kd	0	
1873	kd	1	
1873	kd	2	
1873	kd	3	
1873	kd	4	
1873	kd	5	
1873	kf	0	0.6218506393204285
1873	kf	1	1.0
1873	kf	2	0.9340127343608972
1873	kf	3	0.20599938392680886
1873	kf	4	0.5585160445801173
1873	kf	5	0.6173148786551426
1874	kd	0	
1874	kd	1	
1874	kd	2	
1874	kd	3	
1874	kd	4	
1874	kd	5	
1874	kd	6	
1874	kd	7	
1874	kd	8	
1874	kd	9	
1874	kf	0	1.0
1874	kf	1	0.3757994765330972
1874	kf	2	0.5650789214324843
1874	kf	3	0.07449011441331925
1874	kf	4	0.8389449537558737
1874	kf	5	0.28357475103312196
1874	kf	6	0.12009176883326396
1874	kf	7	0.7466146155418406
1874	kf	8	0.781886704867086
1874	kf	9	0.6230514891442063
1875	kd	0	
1875	kd	1	
1875	kd	2	
1875	kd	3	
1875	kd	4	
1875	kd	5	
1875	kd	6	
1875	kd	7	
1875	kf	0	0.6916870189567694
1875	kf	1	0.4972135072164026
1875	kf	2	0.7862468186138492
1875	kf	3	0.7962659129647999
1875	kf	4	0.1543614462278345
1875	kf	5	0.7702585393827227
1875	kf	6	0.2490873171205962
1875	kf	7	1.0
1876	kd	0	
1876	kd	1	
1876	kd	2	
1876	kd	3	
1876	kd	4	
1876	kd	5	
1876	kd	6	
1876	kd	7	
1876	kd	8	
1876	kf	0	0.8759663410476097
1876	kf	1	0.1369583239776445
1876	kf	2	0.9433660409636493
1876	kf	3	1.0
1876	kf	4	0.47287697734056544
1876	kf	5	0.055563678541464094
1876	kf	6	0.6260857129884647
1876	kf	7	0.4813603364578791
1876	kf	8	0.9049471528932482
1877	kd	0	
1877	kd	1	
1877	kd	2	
1877	kd	3	
1877	kd	4	
1877	kd	5	
1877	kf	0	0.7108954546626256
1877	kf	1	0.04574168151333121
1877	kf	2	1.0
1877	kf	3	0.6427666241265197
1877	kf	4	0.9645614233926083
1877	kf	5	0.9993038691531493
1878	kd	0	
1878	kd	1	
1878	kd	2	
1878	kd	3	
1878	kd	4	
1878	kd	5	
1878	kd	6	
1878	kf	0	0.409445006897908
1878	kf	1	0.33809701122059344
1878	kf	2	0.9347011160417006
1878	kf	3	0.2912497062926636
1878	kf	4	0.08032127114865706
1878	kf	5	1.0
1878	kf	6	0.480145027860651
1879	kd	0	
1879	kd	1	
1879	kd	2	
1879	kd	3	
1879	kf	0	1.0
1879	kf	1	0.3252210021485122
1879	kf	2	0.7203425596932485
1879	kf	3	0.15490974964832907
1880	kd	0	
1880	kd	1	
1880	kd	2	
1880	kd	3	
1880	kd	4	
1880	kd	5	
1880	kd	6	
1880	kd	7	
1880	kf	0	0.6308493645757978
1880	kf	1	0.268564797443794
1880	kf	2	0.9647835685520983
1880	kf	3	0.7034377278608828
1880	kf	4	0.5826308177718259
1880	kf	5	0.9226646399132807
1880	kf	6	1.0
1880	kf	7	0.12344064944696106
1881	kd	0	
1881	kd	1	
1881	kd	2	
1881	kd	3	
1881	kd	4	
1881	kd	5	
1881	kd	6	
1881	kf	0	0.21078904972466594
1881	kf	1	1.0
1881	kf	2	0.29483479043252847
1881	kf	3	4.773339558220615e-05
1881	kf	4	0.02227850035627214
1881	kf	5	0.5161448754333025
1881	kf	6	0.46349978129631914
1882	kd	0	
1882	kd	1	
1882	kd	2	
1882	kd	3	
1882	kd	4	
1882	kd	5	
1882	kd	6	
1882	kd	7	
1882	kd	8	
1882	kd	9	
1882	kf	0	0.9118852098872254
1882	kf	1	0.013191415829250286
1882	kf	2	0.2966701677327735
1882	kf	3	0.8749712748174938
1882	kf	4	0.5375341945730153
1882	kf	5	0.9792124300422688
1882	kf	6	0.2010316856082571
1882	kf	7	0.5290296294130703
1882	kf	8	1.0
1882	kf	9	0.09244919415640152
1883	kd	0	
1883	kd	1	
1883	kd	2	
1883	kd	3	
1883	kd	4	
1883	kd	5	
1883	kd	6	
1883	kd	7	
1883	kd	8	
1883	kf	0	0.37638606813817105
1883	kf	1	0.7000012682558021
1883	kf	2	0.10423082039676136
1883	kf	3	0.569029578452178
1883	kf	4	0.6288299757244632
1883	kf	5	1.0
1883	kf	6	0.9559033759760418
1883	kf	7	0.8235842723481409
1883	kf	8	0.5590074593886659
1884	kd	0	
1884	kd	1	
1884	kd	2	
1884	kd	3	
1884	kd	4	
1884	kd	5	
1884	kd	6	
1884	kf	0	0.45411921745212047
1884	kf	1	0.5814670007183609
1884	kf	2	0.21444139944658763
1884	kf	3	0.4567991559894606
1884	kf	4	0.9107228114889273
1884	kf	5	1.0
1884	kf	6	0.5850545478831645
1885	kd	0	
1885	kd	1	
1885	kd	2	
1885	kd	3	
1885	kd	4	
1885	kd	5	
1885	kf	0	0.1100324930687156
1885	kf	1	0.6076679758225222
1885	kf	2	0.351113724695103
1885	kf	3	0.8740264217518432
1885	kf	4	0.7159324498543235
1885	kf	5	1.0
1886	kd	0	
1886	kd	1	
1886	kd	2	
1886	kd	3	
1886	kd	4	
1886	kd	5	
1886	kd	6	
1886	kd	7	
1886	kf	0	0.8092752336264476
1886	kf	1	0.6721098997474672
1886	kf	2	0.06392860874578248
1886	kf	3	0.5584568324400239
1886	kf	4	0.5561563702932248
1886	kf	5	1.0
1886	kf	6	0.016128338598707773
1886	kf	7	0.649938463368457
1887	kd	0	
1887	kd	1	
1887	kd	2	
1887	kd	3	
1887	kd	4	
1887	kd	5	
1887	kd	6	
1887	kd	7	
1887	kf	0	0.11639825366680964
1887	kf	1	0.9697784369113903
1887	kf	2	0.7313252304240391
1887	kf	3	1.0
1887	kf	4	0.670234753741866
1887	kf	5	0.4448044167101694
1887	kf	6	0.863419790749213
1887	kf	7	0.39764693793885103
1888	kd	0	
1888	kd	1	
1888	kd	2	
1888	kd	3	
1888	kd	4	
1888	kd	5	
1888	kd	6	
1888	kd	7	
1888	kd	8	
1888	kf	0	0.3338009283613587
1888	kf	1	0.8840123733233922
1888	kf	2	0.9930317204142988
1888	kf	3	0.06194350331229828
1888	kf	4	0.9671956975258014
1888	kf	5	0.9222305806563068
1888	kf	6	1.0
1888	kf	7	0.2859474577059886
1888	kf	8	0.2874024732260498
1889	kd	0	
1889	kd	1	
1889	kd	2	
1889	kd	3	
1889	kf	0	0.09537836391008027
1889	kf	1	0.8166664912507445
1889	kf	2	1.0
1889	kf	3	0.7720319638548385
1890	kd	0	
1890	kd	1	
1890	kd	2	
1890	kd	3	
1890	kd	4	
1890	kd	5	
1890	kf	0	0.4585574241588946
1890	kf	1	0.19815129527553701
1890	kf	2	0.5059860452370852
1890	kf	3	0.27763647465018093
1890	kf	4	1.0
1890	kf	5	0.6613691989798174
1891	kd	0	
1891	kd	1	
1891	kd	2	
1891	kd	3	
1891	kd	4	
1891	kd	5	
1891	kf	0	0.1279657086563337
1891	kf	1	0.8039667158316411
1891	kf	2	0.02040851558152027
1891	kf	3	1.0
1891	kf	4	0.7679833806624499
1891	kf	5	0.7146010005478424
1892	kd	0	
1892	kd	1	
1892	kd	2	
1892	kd	3	
1892	kd	4	
1892	kd	5	
1892	kd	6	
1892	kd	7	
1892	kd	8	
1892	kf	0	0.5974206453898784
1892	kf	1	0.2954045950799979
1892	kf	2	0.4917165884922199
1892	kf	3	0.9727810380705796
1892	kf	4	0.4707233022299785
1892	kf	5	1.0
1892	kf	6	0.7989431956097737
1892	kf	7	0.6935496974293583
1892	kf	8	0.2865041621091451
1893	kd	0	
1893	kd	1	
1893	kd	2	
1893	kd	3	
1893	kd	4	
1893	kd	5	
1893	kf	0	1.0
1893	kf	1	0.5124131247306739
1893	kf	2	0.13984426593180987
1893	kf	3	0.07527449879630027
1893	kf	4	0.9592765600043676
1893	kf	5	0.05290014624716852
1894	kd	0	
1894	kd	1	
1894	kd	2	
1894	kd	3	
1894	kd	4	
1894	kd	5	
1894	kf	0	0.6710873078108717
1894	kf	1	0.32819917394494896
1894	kf	2	0.1559173547899377
1894	kf	3	0.14209374413860845
1894	kf	4	1.0
1894	kf	5	0.1621064503158527
1895	kd	0	
1895	kd	1	
1895	kd	2	
1895	kd	3	
1895	kd	4	
1895	kd	5	
1895	kd	6	
1895	kf	0	0.13974506148469698
1895	kf	1	1.0
1895	kf	2	0.22217866909412634
1895	kf	3	0.9593590537872053
1895	kf	4	0.46588465006589225
1895	kf	5	0.43747893744765487
1895	kf	6	0.046649452815365915
1896	kd	0	
1896	kd	1	
1896	kd	2	
1896	kd	3	
1896	kf	0	0.764354040270546
1896	kf	1	0.07966552117961705
1896	kf	2	0.07105392460383649
1896	kf	3	1.0
1897	kd	0	
1897	kd	1	
1897	kd	2	
1897	kd	3	
1897	kd	4	
1897	kd	5	
1897	kd	6	
1897	kd	7	
1897	kd	8	
1897	kf	0	0.5048742637860513
1897	kf	1	0.711410013747902
1897	kf	2	1.0
1897	kf	3	0.567162414554414
1897	kf	4	0.05724437104300666
1897	kf	5	0.12083230701379494
