realization	alpha	beta	mu	lambda
1103	0.9715838492847979	0.9715838492847979	-0.20826207794591067	3.0701349601721716e-13
1104	1.618033990263939	1.618033990263939	1.618033992850235	0.08780359899851356
1105	1.4142135614529252	1.4142135614529252	0.9999999978439079	4.865666040519661e-12
1106	1.414213564991951	1.414213564991951	1.0000000050341313	0.0012277705433411915
1107	1.9999999972060323	1.9999999972060323	2.624999992087396	0.21776874194003792
1108	0.6180339861661195	0.6180339861661195	-1.6180340004488787	2.5636008081688364e-12
1109	1.4574271058663726	1.4574271058663726	1.6861406545400854	0.16492315944662597
1110	1.9999999968955915	1.9999999968955915	2.2499999924330045	0.5940620156169529
1111	1.4142135614529252	1.4142135614529252	0.7071067797679856	0.19749740546339264
1112	1.2720196503214538	1.2720196503214538	0.786151380160838	0.10830223657160955
1113	1.8477590652182698	1.8477590652182698	2.3065629654750315	0.23134484424500287
1114	1.4945301761229834	1.4945301761229834	1.5645138510822223	0.1885003893583167
1115	1.314596213932548	1.314596213932548	1.0000000050591547	-0.008470312374095007
1116	1.618033990263939	1.618033990263939	1.6180339928502347	0.19802740785975245
1117	0.9149711684634289	0.9149711684634289	-0.2592128131531064	1.1096157569245939e-13
1118	1.0879226595163347	1.0879226595163347	0.361783984254955	-7.120102884575293e-12
1119	1.3594328608984747	1.3594328608984747	1.3552746609509982	0.06536496073314549
1120	1.7320508090779185	1.7320508090779185	1.5773502735409293	0.33388584031193996
1121	1.7320508090779185	1.7320508090779185	1.5773502741114183	0.3631359687547516
1122	1.4142135626503398	1.4142135626503398	1.4142135632999646	-1.900367736206934e-14
1123	1.4142135629164319	1.4142135629164319	1.0000000013503447	0.33214882079423125
1124	1.5874010524712503	1.5874010524712503	1.4236610522111859	0.35196049714109745
1125	1.521379706139366	1.521379706139366	1.0893389050229334	0.035858241952317856
1126	1.2173336974034707	1.2173336974034707	0.9999999923444489	6.938147773538521e-14
1127	0.860805852804333	0.860805852804333	-0.7409867183838221	3.569028862354988e-13
1128	1.259921052493155	1.259921052493155	0.6299605306528232	-2.1878540845315995e-12
1129	1.3145962107926605	1.3145962107926605	0.9999999957854829	0.00765240070458648
1130	1.9999999962747097	1.9999999962747097	2.4999999890569597	0.17446914225279272
1131	1.4142135614529252	1.4142135614529252	0.9999999971476728	0.1648627937272728
1132	1.4142135618254543	1.4142135618254543	0.707106780292412	0.09876227028833336
1133	1.8180393725633621	1.8180393725633621	2.4728256948357967	0.452670641226029
1134	0.8392867573226491	0.8392867573226491	-0.5803566156444739	-0.08497544947551315
1135	1.5874010538682342	1.5874010538682342	1.7937005321196366	0.31804286619903865
1136	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-1.3552661082728037e-08
1137	1.7523321757713952	1.7523321757713952	1.7334990714310106	0.06928903151392408
1138	1.7692923534661533	1.7692923534661533	1.8846461750865364	0.19905847015855035
1139	0.6888921828940511	0.6888921828940511	-1.5673070737059833	1.1586467963684233e-12
1140	1.4472734606824815	1.4472734606824815	1.7647263788498715	0.19136123676007433
1141	1.5213797044008972	1.5213797044008972	1.4320407935089494	0.13708237847040733
1142	1.509755328297615	1.509755328297615	1.824717940434024	0.09453250215652613
1143	1.414213564246893	1.414213564246893	0.7071067848675598	0.040686505796801005
1144	1.2055694335140288	1.2055694335140288	0.4533976585008812	-0.0005941570978355429
1145	0.9503369014710188	0.9503369014710188	-0.34074518253180947	-3.226817240922226e-11
1146	1.3145962138660252	1.3145962138660252	1.000000004973921	0.10310781648025588
1147	1.420869192481041	1.420869192481041	2.112672949547459	0.10410470550267995
1148	1.2360679756850006	1.2360679756850006	0.9999999924760694	-0.014346586884740962
1149	1.1303954357281327	1.0000000009313226	0.3194484633854235	0.005086862111849469
1150	1.4556741207838058	1.4556741207838058	1.3843535905179374	0.061348738462485945
1151	1.553773975931108	1.553773975931108	1.643594259087443	0.22565504422827212
1152	1.8171205908060077	1.8171205908060077	2.4588814977858067	0.056347796239439356
1153	1.2055694315582515	1.2055694315582515	0.9067953079708192	8.422017268425038e-11
1154	1.618033990263939	1.618033990263939	1.6180339928502347	0.1740181824224127
1155	1.9999999973390783	1.9999999973390783	2.249999993514003	0.6463632670712298
1156	0.9032119244337082	0.9032119244337082	-0.3444460960154132	-0.009528098263733157
1157	1.4142135631825243	1.4142135631825243	1.0000000020116597	-0.062306895701305494
1158	0.8019377361983061	0.8019377361983061	-0.6920214701843451	-2.3275071199097375e-17
1159	1.4142135591911416	1.4142135591911416	0.7071067765460837	0.13273646502143074
1160	0.5773502737283707	0.5773502737283707	-1.577350250708779	3.5133220859371185e-14
1161	0.5773502677679063	0.5773502677679063	-1.5773502757404754	1.4200098889342314e-13
1162	1.5213797098646562	1.5213797098646562	1.657298116755157	-0.02325116796223445
1163	1.191487881541252	1.191487881541252	0.7718444965655773	0.04229855656137569
1164	1.191487881820649	1.191487881820649	0.48708562096583846	-0.21971768057970661
1165	1.324717958457768	1.324717958457768	1.32471796226189	0.06072272196024293
1166	1.1303954357281327	1.1303954357281327	0.3194484620953005	0.004085045675174785
1167	1.4142135614529252	1.4142135614529252	0.9999999977131191	0.1242062179634561
1168	1.4618956493213773	1.4618956493213773	1.6623783909075829	0.20286942646015776
1169	1.4142135600559413	1.4142135600559413	1.4142135542971626	0.14203104106499265
1170	1.4142135636260114	1.4142135636260114	1.4142135590846217	0.1097293157038018
1171	1.9999999968955915	1.9999999968955915	2.9999999906867743	0.5385554118575504
1172	1.7106440933421254	1.7106440933421254	1.9263032148959682	0.1388883581178248
1173	1.5874010473489761	1.5874010473489761	2.2599210308706037	-4.5331227310666056e-12
1174	1.4142135608941317	1.4142135608941317	0.7071067786092459	-3.249749931025572e-07
1175	0.707106780881683	0.707106780881683	-1.000000001071513	7.940933880509066e-22
1176	1.3095517127464216	1.3095517127464216	0.9999999970973256	0.08744434134164815
1177	1.4142135614529252	1.4142135614529252	0.9999999977131193	0.008642586662806494
1178	1.4142135631825243	1.4142135631825243	1.0000000020116597	-0.02235362923505349
1179	0.6324555333703755	0.6324555333703755	-1.3162277609533946	5.98892547263402e-15
1180	1.769292352721095	1.769292352721095	1.8846461731259125	0.5597802780914418
1181	1.7692923536524177	1.7692923536524177	1.8846461755766917	0.3033613880177941
1182	1.389553103223443	1.389553103223443	1.859827917561524	0.083247042516256
1183	1.3247179597616192	1.3247179597616192	1.0000000079444247	0.08182086552987175
1184	1.1872843116521836	1.1872843116521836	0.7296250061629636	0.0243396259534216
1185	1.9999999953433871	1.9999999953433871	1.9999999883584678	0.8007794572926931
1186	1.3660254062463841	1.3660254062463841	1.0000000068555572	-0.19901277661110253
1187	1.2247448723231043	1.2247448723231043	0.5917517120170087	0.01946974377393687
1188	1.6180339871595304	1.6180339871595304	1.6180339825656926	4.990500111529517e-13
1189	1.1547005409374833	1.1547005409374833	0.5000000082257136	7.457296540003255e-12
1190	1.553773975931108	1.553773975931108	1.6435942590729087	0.24306037443568562
1191	1.3660254022106528	1.3660254022106528	0.9999999956176208	0.2964188656567629
1192	1.154700538143516	1.154700538143516	0.499999999272188	-1.0590170269541953e-11
1193	0.6769215790554881	0.6769215790554881	-2.29668358855129	-0.00032932660718592265
1194	1.6180339857935908	1.6180339857935908	1.6180339803123016	0.2088575037708312
1195	1.7253401726484299	1.7253401726484299	2.6408673646713767	0.22485356314838315
1196	1.211449266411364	1.211449266411364	0.9999999938988342	-1.2829310357364145e-10
1197	1.6589670795947313	1.6589670795947313	2.3294835314353257	0.24471371829340874
1198	1.5097553320229053	1.5097553320229053	1.5698402895989811	0.1973788352094367
1199	1.618033990263939	1.618033990263939	1.618033992850235	0.18775844790899754
1200	1.3462719071656466	1.3462719071656466	1.0000000036158359	-0.003993819999822046
1201	1.3864709148183465	1.3864709148183465	1.9223015998267041	0.009710265080835986
1202	1.6004851767793298	1.6004851767793298	1.503036050500943	0.3785684734448339
1203	0.5875059972916332	0.5875059972916332	-2.484685411039846	-3.717991802577271e-11
1204	1.259921048457424	1.259921048457424	0.6299605210992639	0.02888766716806207
1205	1.324717955198139	1.324717955198139	1.1850373687817795	0.09444473710065927
1206	1.1914878813549876	1.1914878813549876	0.5436890052985885	0.043531842000151526
1207	1.769292352721095	1.769292352721095	1.8846461740754752	0.43811561258969767
1208	1.4142135630051293	1.4142135630051293	0.7071067820998571	0.21008746284841198
1209	1.144714244827628	1.144714244827628	0.38157142064049693	-0.06496092509937937
1210	1.5703525701537728	1.5703525701537728	2.1784819677445038	0.01067354445536251
1211	1.4142135630051293	1.4142135630051293	1.0000000015707833	-0.08177357071985518
1212	1.475686519539782	1.475686519539782	1.8796148866557418	4.439064242604822e-13
1213	1.9999999973922968	1.9999999973922968	2.9999999958276757	0.4201273925150663
1214	0.8362439215804139	0.8362439215804139	-0.9999999805234171	5.955670844307334e-11
1215	1.259921048457424	1.259921048457424	0.8362599943056663	0.12646163391946413
1216	0.8711567532271147	0.8711567532271147	-0.4655712416923237	-3.2026308222063763e-14
1217	1.2469796040095389	1.2469796040095389	1.137063340858764	-3.7379683489377934e-13
1218	1.5874010492116213	1.5874010492116213	1.4236610439194144	-0.13670435330659164
1219	1.5213797044008972	1.5213797044008972	1.089338901237256	0.04055842499023698
1220	1.7523321732878683	1.7523321732878683	1.7334990653375275	0.030800170075653513
1221	1.4142135630051293	1.4142135630051293	1.0000000015707833	0.20154024553077476
1222	1.2599210475261011	1.2599210475261011	0.6299605191453478	0.016471900345705108
1223	0.7071067833652099	0.7071067833652099	-0.9999999894608954	-1.1217059935282049e-09
1224	1.27201964892447	1.27201964892447	1.051951128370219	0.004344433510544194
1225	1.2173336974034707	1.2173336974034707	0.8214674358775788	0.001521651440598292
1226	1.9999999973922968	1.9999999973922968	2.9999999925028535	0.9044877771097308
1227	1.9999999973922968	1.9999999973922968	2.9999999921768907	0.17714346209975518
1228	1.5674683743466935	1.5674683743466935	1.6379714025656749	0.09854122608054884
1229	1.9999999962747097	1.9999999962747097	2.6666666550768747	0.5789419794446985
1230	0.7548776684949796	0.7548776684949796	-0.754877659093932	3.1075473222185366e-12
1231	1.9999999973922968	1.9999999973922968	1.9999999954365193	0.3198067274927097
1232	1.0879226571747236	1.0879226571747236	0.28763882952672204	-0.008328355077387481
1233	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-2.516163185979969e-11
1234	1.1914878813549876	1.1914878813549876	0.5436890052985885	-0.005223360077739704
1235	1.324717953801155	1.324717953801155	0.9999999896139966	0.08314834888624921
1236	1.618033990263939	1.618033990263939	1.618033992850235	3.1562579376813995e-13
1237	0.707106780881683	0.707106780881683	-1.0000000009743346	5.6024526259534915e-11
1238	0.9258200982585549	0.9258200982585549	-0.30860670623287706	1.1177019001439041e-11
1239	0.4999999962747097	0.4999999962747097	-2.0000000173846884	-6.489597736741623e-12
1240	0.7548776678740978	0.7548776678740978	-0.9999999932390943	-0.07181819237265441
1241	0.7548776688054204	0.7548776688054204	-0.7548776605906176	2.23312533510497e-12
1242	0.9032119261100888	0.9032119261100888	-0.3444460905599103	6.631940144441741e-14
1243	0.8294835438330967	0.8294835438330967	-0.4533976438885181	-0.06913670244639665
1244	0.7845989326015115	0.7845989326015115	-1.4001944249481066	3.087879471628456e-15
1245	0.7548776678740978	0.7548776678740978	-0.754877661069222	-1.4694232897635243e-13
1246	0.9191829855553806	0.9191829855553806	-0.5544440675543254	2.6565546679619365e-13
1247	0.7937005273997784	0.7937005273997784	-0.6299605205275149	-0.13695354340557372
1248	0.9228073103974264	0.9228073103974264	-0.34213682159726744	-3.0331155621494634e-13
1249	0.8660254050046206	0.8660254050046206	-0.4999999953088487	-3.645789162082606e-13
1250	0.7548776692710817	0.7548776692710817	-0.894558236656779	-6.381062189914254e-14
1251	0.7071067825891078	0.7071067825891078	-0.9999999950703954	-1.8598016137725544e-11
1252	0.8294835373759271	0.8294835373759271	-0.4533976610229219	-3.2590512402748705e-07
1253	0.8191725155338645	0.8191725155338645	-0.8518710829795271	-6.018927241760517e-13
1254	0.7937005211909611	0.7937005211909611	-0.6299605399122007	-0.2572641500316692
1255	0.7320508072152734	0.7320508072152734	-1.0980762128404928	-4.148642171179641e-13
1256	0.7071067813783883	0.7071067813783883	-1.2426406863489716	-4.238481235855524e-11
1257	0.8645076410224041	0.8645076410224041	-1.1224988067757788	1.7146675167546525e-13
1258	0.9032119246465817	0.9032119246465817	-0.5254275679890461	-2.0567158494536147e-12
1259	0.9092404044100217	0.9092404044100217	-0.4656889502144506	-0.0035249537677202567
1260	0.7548776684949796	0.7548776684949796	-0.8945582396299202	-1.7318602962588626e-09
1261	0.8660254054702818	0.8660254054702818	-0.4999999935873061	2.073627237051485e-16
1262	0.6625103186815977	0.6625103186815977	-1.540350148669433	7.008871179891526e-13
1263	0.7742700725793839	0.7742700725793839	-0.9466930644202495	-8.850817547303628e-10
1264	0.7071067825891078	0.7071067825891078	-1.4142135564467202	-8.737450406596771e-15
1265	0.7861513779498637	0.7861513779498637	-0.9183170938983738	5.196195137507519e-13
1266	0.6579627646133304	0.6579627646133304	-1.4710331655897817	-2.2311689119878939e-13
1267	0.7854189068078996	0.7854189068078996	-1.3234214083537166	7.360022937568512e-12
1268	0.7071067781653255	0.7071067781653255	-1.0000000040969221	5.293241148132143e-12
1269	0.7606898508965969	0.7606898508965969	-1.2067835063705308	-1.5388854240421824e-11
1270	0.8964422945864499	0.8964422945864499	-0.612547784509894	7.829276151147721e-13
1271	0.7548776678740978	0.7548776678740978	-0.999999993497865	-2.782416562307971e-11
1272	0.6572981029748917	0.6572981029748917	-1.657298122415727	2.5979824218430322e-14
1273	0.7071067802608013	0.7071067802608013	-1.0000000036172936	-0.13183226634213732
1274	0.808245697617531	0.808245697617531	-0.8775203649531729	-1.4755933539405503e-14
1275	0.7071067802608013	0.7071067802608013	-1.0000000033555103	-1.6803926217406328e-10
1276	0.5651977189506093	0.5651977189506093	-1.8846461714849094	-1.0749024516652358e-11
1277	0.7807764047756791	0.7807764047756791	-1.0000000072448658	-1.946857857427779e-07
1278	0.7937005236744881	0.7937005236744881	-0.8362600070655298	5.4043426001991985e-15
1279	0.9228073079138998	0.9228073079138998	-0.40935287203043114	-5.121273299278698e-13
1280	0.8392867524176837	0.8392867524176837	-0.4870856360689132	4.935900299596341e-10
1281	0.6933612715452911	0.6933612715452911	-1.587055575974762	-1.1587313000660822e-11
1282	0.8164965839435657	0.8164965839435657	-0.5917516997269637	-8.291272927891651e-16
1283	0.8392867594957352	0.8392867594957352	-0.6477988538522469	-9.890857861155307e-14
1284	0.8164965813048184	0.8164965813048184	-0.5917517083096249	1.679097943856226e-08
1285	0.7937005211909611	0.7937005211909611	-0.6299605399122007	-0.14873160025969617
1286	0.8408964164555073	0.8408964164555073	-0.5946035529681367	-0.056973025549514014
1287	0.7356705612813432	0.7356705612813432	-1.061623383870666	-8.653270899467976e-12
1288	0.8392867557704449	0.8392867557704449	-0.5436890107795078	-3.639069361135402e-15
1289	0.6572981057688594	0.6572981057688594	-2.521379709849521	1.3727349773954942e-14
1290	0.8836155285437901	0.8836155285437901	-0.7807764226021012	1.8710433896956104e-13
1291	0.7748041138984263	0.7748041138984263	-0.9155232716385595	5.976402594472629e-16
1292	0.7071067825891078	0.7071067825891078	-0.9999999950703954	-1.6819079370589068e-11
1293	0.7071067833652099	0.7071067833652099	-0.7071067752467188	4.428775142461803e-12
1294	0.7548776616652806	0.7548776616652806	-0.7548776808221219	2.5034220258979544e-15
1295	0.7071067781653255	0.7071067781653255	-1.5469181761831767	5.429980818365077e-08
1296	0.83928675763309	0.83928675763309	-0.5436890043755155	-0.20677491492437064
1297	0.7548776656389236	0.7548776656389236	-1.7021567951360344	-0.031955557829042004
1298	0.7548776616652806	0.7548776616652806	-1.0000000183045767	-0.0447976750720644
1299	0.720786636074384	0.720786636074384	-1.784044659261306	-1.8005517866612197e-12
1300	0.9416644056327641	0.9416644056327641	-0.3063572816515892	-3.708821177301036e-11
1301	0.577350267608251	0.577350267608251	-1.5773502756286621	6.609959547577003e-15
1302	0.7807764083147049	0.7807764083147049	-0.9999999911540536	5.783033057172357e-13
1303	0.83928675763309	0.83928675763309	-0.5436890043755154	-0.15627382696327047
1304	0.7415130253881216	0.7415130253881216	-1.1456772965225253	-1.275112682870956e-12
1305	0.9179879613220692	0.9179879613220692	-0.3966082440543041	-0.007925299362146546
1306	0.8105357107706368	0.8105357107706368	-0.9151811585744999	1.1276678766922654e-14
1307	0.7071067825891078	0.7071067825891078	-1.121320338190043	-2.1244377685885424e-10
1308	0.8755503514160713	0.8755503514160713	-0.46682316423301606	-4.3631323407170716e-11
1309	0.9404190056957304	0.9404190056957304	-0.34589390746656745	-2.720770963219608e-08
1310	0.7937005292624234	0.7937005292624234	-0.9999999838962184	-5.9117717252687656e-12
1311	0.884646175429225	0.884646175429225	-0.4498439011653785	-0.0730940035225534
1312	0.6180339907296002	0.6180339907296002	-1.999999989056458	2.6195280472374e-15
1313	0.7104206779040396	0.7104206779040396	-2.0656310305544605	1.3753239740087037e-13
1314	0.8846461796201766	0.8846461796201766	-0.4498438846444351	-0.13842594434560665
1315	0.7071067821234464	0.7071067821234464	-0.9999999963465677	-6.572861771553983e-14
1316	0.7071067821234464	0.7071067821234464	-0.7071067777328655	1.241294435289235e-12
1317	0.9136162307113409	0.9136162307113409	-0.4241198370160081	-1.3553424569392108e-11
1318	0.8294835438330967	0.8294835438330967	-0.4533976438885181	-5.607524432403542e-13
1319	0.7071067825891078	0.7071067825891078	-2.121320333240402	2.5724123668643495e-10
1320	0.8164965789765118	0.8164965789765118	-1.1085884738199263	-8.8676378849394e-12
1321	0.7937005264684558	0.7937005264684558	-0.8362599969667619	-2.6868446377579533e-12
1322	0.8392867534421384	0.8392867534421384	-0.7044022655826733	6.922484240089554e-11
1323	0.9264910708492	0.9264910708492	-0.41383275427148214	-8.463834846680024e-12
1324	0.8555996776558459	0.8555996776558459	-0.5347962964102063	-2.613177191202902e-13
1325	0.7937005211909611	0.7937005211909611	-1.0000000235448556	5.679955201619458e-12
1326	0.7654699543491006	0.7654699543491006	-1.2295414683479722	6.097430922784196e-13
1327	0.7548776692710817	0.7548776692710817	-0.8945582366567794	-1.3417116794053392e-11
1328	0.849907045563062	0.849907045563062	-0.7191788235685265	7.392535717403447e-14
1329	0.5773502677679063	0.5773502677679063	-2.0000000066929684	-7.107430244768342e-12
1330	0.7548776616652806	0.7548776616652806	-0.8945582661215163	-6.121060885941957e-14
1331	0.7071067802608013	0.7071067802608013	-1.0000000032537375	2.8855430896073045e-18
1332	0.7548776616652806	0.7548776616652806	-0.894558265793562	-2.654850680985281e-14
1333	0.6731359516270459	0.6731359516270459	-1.8232024749453974	5.150536794982344e-12
1334	0.6180339865386486	0.6180339865386486	-1.6180339987621173	-4.757791739038e-13
1335	0.7548776684949796	0.7548776684949796	-1.1054417404157812	1.0137908176781845e-12
1336	0.5706680594012141	0.5706680594012141	-1.7334990670274324	-4.671528623499373e-10
1337	0.754877664947084	0.754877664947084	-0.9204043813212532	-2.9538391474636393e-16
1338	0.7462554524342219	0.7462554524342219	-1.3400237044122107	1.2906875459573808e-12
1339	0.881271459783117	0.881271459783117	-0.6662795465491583	-2.493777098094551e-14
1340	0.7071067839860916	0.7071067839860916	-0.9999999901603901	-5.468215755801e-13
1341	0.8002425907179713	0.8002425907179713	-1.2058295271177117	-0.08117920402251542
1342	0.8546376768499613	0.8546376768499613	-1.0247241867098942	-9.114254421128592e-13
1343	0.7951977243646979	0.7951977243646979	-0.8809219998103058	9.356506404903646e-16
1344	0.6180339902639389	0.6180339902639389	-1.6180339818945093	-9.731792188514265e-14
1345	0.9214491512626409	0.9214491512626409	-0.6926576980233131	-5.6755876423286114e-14
1346	0.8191725155338645	0.8191725155338645	-0.7704445531522445	1.0181854533987837e-12
1347	0.8483748926470678	0.8483748926470678	-0.5180256232600603	7.838000360128651e-08
1348	0.8510799738578498	0.8510799738578498	-1.1047805741918002	-3.0250880789935374e-11
1349	0.7071067839860916	0.7071067839860916	-0.7071067741464818	-0.22688848249344304
1350	0.8392867594957352	0.8392867594957352	-0.5436889979715233	-1.562033525846906e-15
1351	0.7751082728306452	0.7751082728306452	-1.1473996785801857	-2.4682874688033225e-14
1352	0.8294835430569947	0.8294835430569947	-0.9999999870023466	1.7357387123225102e-15
1353	0.7071067821234464	0.7071067821234464	-0.7071067788305105	1.9433602174315895e-12
1354	0.7781717500959833	0.7781717500959833	-1.0356687118895027	-1.504193276818129e-08
1355	0.9007556773722172	0.9007556773722172	-0.5651664248859244	4.235164736271502e-22
1356	0.7320508112510045	0.7320508112510045	-0.9999999859937493	-2.954484419119328e-13
1357	0.7937005267788967	0.7937005267788967	-1.2227482037786532	-5.372427248303769e-13
1358	0.8660254068672657	0.8660254068672657	-0.49999998827339553	-0.3652792745039404
1359	0.7548776681069285	0.7548776681069285	-0.754877659659098	1.5539193804191974e-09
1360	0.7071067802608013	0.7071067802608013	-1.0000000032537375	-6.440625843629199e-17
1361	0.8992118944103519	0.8992118944103519	-0.4496059398825468	-1.5420520175061005e-10
1362	0.9032119233161211	0.9032119233161211	-0.3444461005417233	-1.148641311082696e-16
1363	0.8854334833366528	0.8854334833366528	-0.5391318915987077	-2.2654710901832356e-12
1364	0.7937005273997784	0.7937005273997784	-0.7937005204456816	-3.1669576563657683e-13
1365	0.7071067793294787	0.7071067793294787	-1.0000000065270733	-0.24597931662622266
1366	0.9155886064150504	0.9155886064150504	-0.4376213461709767	3.892046250274106e-12
1367	0.9113801443018019	0.9113801443018019	-0.6358296463111454	1.108607641127308e-14
1368	0.9282892376184464	0.9282892376184464	-0.4583909612907648	2.084300141692461e-13
1369	0.8580943304114044	0.8580943304114044	-1.0089325017916828	2.450747503879707e-11
1370	0.8513830741867423	0.8513830741867423	-0.7770746022976958	-3.318034818773785e-13
1371	0.839286754173892	0.839286754173892	-0.4870856296646482	2.449067356138364e-14
1372	0.7071067839860916	0.7071067839860916	-1.2071067692266768	1.4890818475203796e-16
1373	0.8691601450555027	0.8691601450555027	-0.8026250070055294	4.4672157002512904e-14
1374	0.9010766567662358	0.9010766567662358	-0.824936385187491	-0.01809883455679999
1375	0.7071067829217228	0.7071067829217228	-1.207106773737621	-5.0673289991886194e-14
1376	0.6572981029748917	0.6572981029748917	-1.432040813570747	-0.03750482907438935
1377	0.7937005267788967	0.7937005267788967	-0.6299605230205241	-1.2459821971892713e-12
1378	0.7071067839860916	0.7071067839860916	-1.585786422614401	-0.21930169632677612
1379	0.7408917145803571	0.7408917145803571	-2.2060946180787417	5.2992498762597165e-20
1380	0.8294835438330967	0.8294835438330967	-0.45339764388851816	-0.0403759284910579
1381	0.9228073079138998	0.9228073079138998	-0.34213683271345297	-0.08000851286858017
1382	0.7320508100092411	0.7320508100092411	-0.999999990717228	3.498988927350492e-16
1383	0.6180339902639389	0.6180339902639389	-1.6180339818945093	-4.932301713956369e-07
1384	0.7071067839860916	0.7071067839860916	-1.2071067692266768	2.3014114603162444e-12
1385	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-9.620467955289843e-14
1386	0.8846461735665798	0.8846461735665798	-0.5651977363673718	-3.7759929578054613e-07
1387	0.7548776616652806	0.7548776616652806	-1.0000000183045767	1.368422186635792e-10
1388	0.8944271919317544	0.8944271919317544	-0.44721359145868533	-6.1316985991745955e-12
1389	0.8504780875518918	0.8504780875518918	-1.000000013147831	-3.241898101746344e-14
1390	0.6180339902639389	0.6180339902639389	-1.9999999930763492	-1.914445734477177e-12
1391	0.6823278060182929	0.6823278060182929	-2.2957980554958772	7.76676181182472e-15
1392	0.819172511675528	0.819172511675528	-0.6710436101643837	8.820887874557495e-13
1393	0.8971793993065755	0.8971793993065755	-0.527098289782735	-1.589770471663649e-11
1394	0.7071067825891078	0.7071067825891078	-0.7071067763324341	-1.005755722367313e-12
1395	0.8392867557704449	0.8392867557704449	-0.5436890107795077	-1.642642939782853e-09
1396	0.875550352409482	0.875550352409482	-0.46682316059109824	3.57770623084371e-14
1397	0.9227330436309178	0.9227330436309178	-0.3514362832606993	-0.07704904832995664
1398	0.7071067816577852	0.7071067816577852	-0.9999999983437322	-4.196634243169533e-12
1399	0.9055424681864679	0.9055424681864679	-0.4327805006166821	-7.805582568823704e-12
1400	0.8755503494758159	0.8755503494758159	-0.4668231713461373	-3.1825831097018113e-10
1401	0.8105357124004513	0.8105357124004513	-0.8105357197299706	-5.387138513606176e-13
1402	0.7071067825891078	0.7071067825891078	-0.7071067773433707	4.933865009332266e-12
1403	0.8408964131027461	0.8408964131027461	-0.4925857220786231	-1.2598726134439622e-10
1404	0.9337300140410664	0.9337300140410664	-0.3718517259117922	-0.1513245966408164
1405	0.7071067813783883	0.7071067210286855	-0.7071067807041219	-0.12384733683025677
1406	0.90192756569013	0.90192756569013	-0.5248853388543088	-2.0744007967143977e-11
1407	0.7937005211909611	0.7937005211909611	-0.7937005447358166	-2.299683872205367e-16
1408	0.8304995056241751	0.8304995056241751	-0.6312746862706821	-7.676401150600255e-09
1409	0.7071067793294787	0.7071067793294787	-0.7071067848174599	5.647739600055994e-11
1410	0.7071067813783883	0.7071067813783883	-1.2426406863632165	1.102047099175548e-09
1411	0.6572981060793003	0.6572981060793003	-2.178677813370809	-2.886556866653736e-13
1412	0.9032119233161211	0.9032119233161211	-0.4953160479684693	-2.2245689653932312e-14
1413	0.8836155336350202	0.8836155336350202	-0.6643919206703188	-0.08631347294043164
1414	0.5773502677679063	0.5773502677679063	-1.8213672118167088	1.2040620894870211e-14
1415	0.707106780881683	0.707106780881683	-1.707106782155791	-4.732481549336429e-10
1416	0.8392867594957352	0.8392867594957352	-0.5436889990063085	2.1822024528202767e-12
1417	0.668740302696824	0.668740302696824	-1.8622372668020715	-1.504814641942702e-12
1418	0.7071067833652099	0.7071067833652099	-0.9999999942757453	2.0740520715068718e-13
1419	0.8944271896034478	0.8944271896034478	-0.447213601556274	-5.008146574330382e-12
1420	0.5651977173984051	0.5651977173984051	-2.130395434685439	2.9471009275924375e-16
1421	0.7071067839860916	0.7071067839860916	-1.8535533701935716	-1.4607554819561662e-12
1422	0.8392867557704449	0.8392867557704449	-0.5436890107795078	-7.015714763428652e-14
1423	0.7807764047756791	0.7807764047756791	-1.0000000072448658	-2.769167868522048e-10
1424	0.8580943296353022	0.8580943296353022	-0.3681629388157585	3.3972142671959026e-12
1425	0.766497916355729	0.766497916355729	-0.9631326329430175	1.0641274788378605e-12
1426	0.7937005267788967	0.7937005267788967	-0.8362599957915989	-0.19034475500802311
1427	0.6823278035968542	0.6823278035968542	-1.7832434294301724	1.291086974256238e-13
1428	0.64359425380826	0.64359425380826	-2.11561562440302	-9.061442950961197e-16
1429	0.8392867573226491	0.8392867573226491	-0.487085620010621	-2.2550814817170947e-15
1430	0.8392867529764771	0.8392867529764771	-0.5436890203854962	3.161596206703396e-14
1431	0.8294835438330967	0.8294835438330967	-0.9067952877770363	-1.4035709834403062e-13
1432	0.8191725090146065	0.8191725090146065	-0.8191725334573706	-1.0783548307707033e-12
1433	0.9032119275735956	0.9032119275735956	-0.34444608508927904	1.1781994653272157e-13
1434	0.763283584266901	0.763283584266901	-1.4328762662356507	2.537117792814883e-13
1435	0.7548776678740978	0.7548776678740978	-0.9999999931951242	-1.4795291333124616e-15
1436	0.7071067793294787	0.7071067793294787	-1.0000000065270744	-7.502991629596431e-17
1437	0.7548776650801301	0.7548776650801301	-1.0000000040006496	-9.542829955562706e-14
1438	0.7842667649189631	0.7842667649189631	-1.3116927513812962	4.727973167478049e-14
1439	0.7356705622126658	0.7356705622126658	-1.0616233799030934	-2.8655608993251243e-12
1440	0.5000000013969839	0.5000000013969839	-1.9999999944120646	-1.8064295657466792e-12
1441	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-7.156711924946573e-13
