realization	alpha	beta	mu	lambda
1099	1.4142135614529252	1.4142135614529252	0.7071067789786051	-0.02993792568605511
1100	1.3660254050046206	1.3660254050046206	1.0000000033977303	0.1580998532296697
1101	1.4142135629164319	1.4142135629164319	1.000000001350345	0.20568822275814186
1102	1.4142135614529252	1.4142135614529252	0.9999999977131189	0.08082115467285902
1103	1.3804089158773423	1.3804089158773423	1.094279185311922	0.2839500099476911
1104	1.5874010492116213	1.5874010492116213	2.2599210395440386	0.2449693282829359
1105	1.350499234162271	1.350499234162271	1.6100323131702814	0.13543382029264467
1106	1.1798055448258915	1.1798055448258915	0.8475973162688427	0.03134083908987572
1107	0.8633853662759066	0.8633853662759066	-0.8192474223474047	-4.876608693540588e-14
1108	1.9999999962747097	1.9999999962747097	1.9999999906867743	0.5786742981185258
1109	1.2599210483022034	1.2599210483022034	0.6299605214111808	0.07295557923938241
1110	1.1071598725393414	1.1071598725393414	0.34444609399435977	-0.09709610344514995
1111	1.3044184474274516	1.3044184474274516	1.935234746649101	0.022610030178326242
1112	1.324717953801155	1.324717953801155	0.7548776572463719	0.07395035121852048
1113	1.224744871025905	1.224744871025905	0.816496579553152	0.009705268405681877
1114	1.999999996740371	1.999999996740371	1.9999999929374703	0.1433600183629625
1115	1.4486780514319737	1.4486780514319737	1.6902844767094505	0.06626657660866417
1116	1.3247179597616192	1.3247179597616192	1.0000000079444247	0.15328089465512257
1117	1.618033990263939	1.618033990263939	1.500000003879444	0.2499717506149848
1118	1.1617021358438901	1.1617021358438901	0.6504481335778873	7.473711375133141e-10
1119	1.4142135600559413	1.4142135600559413	0.7071067764499241	0.0008040403070601694
1120	1.4142135636260114	1.4142135636260114	1.0000000031138496	-1.9925464664103168e-11
1121	1.1137178260833025	1.1137178260833025	0.6924949065366872	-1.5545158900539656e-12
1122	1.3660254050046206	1.3660254050046206	1.0000000033977303	0.03058180324452446
1123	1.618033990263939	1.618033990263939	2.0000000047952566	0.1782301728265562
1124	1.6716998824849725	1.6716998824849725	2.0459934217967506	0.2321228663177108
1125	1.6180339865386486	1.6180339865386486	1.6180339819929273	0.17214902364541035
1126	1.9999999973922968	1.9999999973922968	2.4999999928288164	0.02546592265655289
1127	1.2575488643099866	1.2575488643099866	0.889888283893275	2.0145062321333116e-11
1128	1.9999999970197677	1.9999999970197677	1.9999999901966048	0.408472742038798
1129	1.4051670236513019	1.4051670236513019	1.71533633756157	-2.820291067889086e-11
1130	1.465571235120296	1.465571235120296	1.783243440534491	0.10433828395642732
1131	1.1787241740773122	1.1787241740773122	0.5410157814018381	0.009260657184738636
1132	1.9999999962747097	1.9999999962747097	2.249999990919605	1.3890933100426972
1133	1.4142135600559413	1.4142135600559413	0.7071067785111915	0.024794112067362414
1134	1.9999999973922968	1.9999999973922968	2.4999999936437227	0.516577222244541
1135	1.618033989146352	1.618033989146352	1.5000000009333005	0.003514086556294932
1136	1.9999999973922968	1.9999999973922968	2.2499999936437236	0.4470195054644271
1137	1.9999999962747097	1.9999999962747097	2.4999999897554517	0.5112337401989736
1138	1.4142135630051293	1.4142135630051293	1.4142135644860778	6.474575596265922e-13
1139	1.9999999965851505	1.9999999965851505	1.9999999940240136	0.37795828048470914
1140	1.2247448741857494	1.2247448741857494	0.5917517159822822	-0.05077238204393662
1141	1.6004851788282395	1.6004851788282395	1.503036056009962	0.3000017013110795
1142	1.9999999950329461	1.9999999950329461	1.99999998923805	0.27659826334205984
1143	0.8660254031419756	0.8660254031419756	-0.5000000024438315	-0.22717717254707
1144	1.4516059644520283	1.4516059644520283	1.3111078220334627	0.04340988216066866
1145	1.2055694293230772	1.2055694293230772	0.546602345612472	3.411503259102872e-14
1146	1.4902161220088601	1.4902161220088601	1.4902161257723554	0.268616807369684
1147	1.4142135593574494	1.4142135593574494	0.9999999941462535	-0.007268101287812813
1148	1.5020007537677884	1.5020007537677884	1.4041536247269697	0.07663527997297087
1149	1.7148059150204062	1.7148059150204062	1.7915781821292873	0.34589620125001486
1150	1.191487881820649	1.191487881820649	0.48708561989811905	-4.816429256511727e-11
1151	1.293799979612231	1.293799979612231	0.9999999914307208	0.0173137672419688
1152	1.129900730215013	1.129900730215013	0.5000000086874774	-1.6074254779187298e-12
1153	1.5097553320229053	1.5097553320229053	1.569840289598981	0.046059773703362214
1154	1.236067975560824	1.236067975560824	0.9999999922441368	0.016322924993024828
1155	1.9999999970197677	1.9999999970197677	1.9999999920527138	0.1630098946537216
1156	1.1700864870101215	1.1700864870101215	0.8546376817347837	0.004651612978052456
1157	1.3145962148904802	1.3145962148904802	1.0000000079860412	0.038461358218311675
1158	1.2360679802617858	1.2360679802617858	1.0000000110479843	-0.003999615604987185
1159	1.618033990263939	1.618033990263939	1.6180339928502347	0.08469296641499795
1160	0.770398252333204	0.770398252333204	-1.0214708590738129	4.3100819453305445e-16
1161	1.5077226962894201	1.5077226962894201	1.5903102942565073	0.26104022446260855
1162	1.9999999972060323	1.9999999972060323	1.999999990221113	1.1325695978932175e-12
1163	1.9999999970197677	1.9999999970197677	2.2499999927356837	0.623543687170851
1164	1.618033985607326	1.618033985607326	1.9999999900469054	0.27160588391955603
1165	1.2092855339869857	1.2092855339869857	1.18312406919365	-9.183172156192214e-15
1166	1.9999999972060323	1.9999999972060323	2.999999991618097	0.4507482658266932
1167	1.4945301770099575	1.4945301770099575	1.895407257681342	0.13455438527472754
1168	1.414213564991951	1.414213564991951	1.242640695874502	0.06959571462998917
1169	1.9999999950329461	1.9999999950329461	2.9999999850988384	0.4697408375914272
1170	1.2599210480228067	1.2599210480228067	0.836259992897405	-0.028849865307368713
1171	1.1914878846811399	1.1914878846811399	0.6477988737576125	-3.0335202786563593e-11
1172	1.6180339874699712	1.6180339874699712	1.6180339852836003	0.20588304081325426
1173	1.999999997438863	1.999999997438863	1.99999999551801	0.006550364746888086
1174	1.4142135600559413	1.4142135600559413	0.999999994241221	0.03157388388984661
1175	1.9999999973390783	1.9999999973390783	1.9999999942346698	0.275531211064075
1176	1.7320508090779185	1.7320508090779185	1.577350273274617	0.4369199662157812
1177	1.2126791023959718	1.2126791023959718	0.7833544928677609	-0.07702106438187856
1178	0.9092631889507174	0.9092631889507174	-0.6965274100955412	1.126961709491543e-11
1179	1.4142135614529252	1.4142135614529252	0.7071067788572024	0.10614285792282065
1180	1.9999999965075403	1.9999999965075403	1.9999999938881956	0.527068161462969
1181	1.4142135636260114	1.4142135636260114	1.5857864426232928	0.0005655686740985244
1182	1.4142135600559413	1.4142135600559413	0.7071067773132563	0.2144705181600759
1183	1.1237328205257653	1.1237328205257653	0.5033829698537527	-0.017176661830372978
1184	1.0683172391727567	1.0683172391727567	0.30801495947176877	7.16922114362597e-12
1185	1.9999999953433871	1.9999999953433871	1.999999991462876	0.7319630778056677
1186	1.9999999950329461	1.9999999950329461	2.9999999850988384	0.34774808809296914
1187	1.4142135614529252	1.4142135614529252	1.4142135588625646	0.00780114179631587
1188	1.324717955198139	1.324717955198139	0.9399150353081915	0.03485106684460037
1189	1.9999999970197677	1.9999999970197677	2.4999999918043616	0.5550599620874106
1190	1.4142135614529252	1.4142135614529252	0.9999999977131191	0.37442047996107086
1191	1.2055694293230772	1.2055694293230772	0.4533976490991837	0.029590702319125015
1192	0.7071067793294787	0.7071067793294787	-1.0000000065270742	-4.601385813963765e-07
1193	1.521379705208043	1.521379705208043	1.0893389029948912	0.2947247969542124
1194	0.9103266501000948	0.9103266501000948	-0.6077753020206703	9.285048883431936e-13
1195	1.5874010533094405	1.5874010533094405	1.7937005299489426	0.01761579236641355
1196	0.8392867535352708	0.8392867535352708	-0.543689018464298	2.5411536307409836e-13
1197	1.999999997438863	1.999999997438863	1.9999999953045817	0.14984075049285422
1198	1.3247179593890905	1.3247179593890905	0.7548776712250287	1.3531942743295437e-09
1199	1.35320996360055	1.35320996360055	1.1247572768755172	-7.164965240312765e-12
1200	1.618033990263939	1.618033990263939	2.0000000052569673	0.2585570813483516
1201	1.4142135614529252	1.324717958457768	0.7071067789231155	0.31078225089922973
1202	1.4142135614529252	1.4142135614529252	0.7071067789786046	4.96087531351253e-15
1203	1.4142135614529252	1.4142135614529252	0.7071067799942827	0.010691953256936695
1204	1.9999999972060323	1.9999999972060323	2.2499999931897037	0.7014190694286816
1205	1.7692923536524177	1.7692923536524177	1.8846461753942156	0.8286757165791803
1206	1.3247179599212744	1.3247179599212744	0.7548776726521488	2.0825257092519573e-13
1207	0.8164965789765118	0.8164965789765118	-0.6666666738277562	7.218159713592218e-16
1208	1.6180339874699712	1.6180339874699712	1.6180339850968606	0.19710657233934556
1209	0.7071067813783883	0.7071067813783883	-0.9999999993177475	-3.3404881742591184e-14
1210	1.8477590630451837	1.8477590630451837	2.306562958827333	0.0794893630933978
1211	1.1687708953395486	1.1687708953395486	0.7320508113373804	0.004564602575609814
1212	1.4142135636260114	1.4142135636260114	1.0000000031138496	0.01733601397491512
1213	1.224744870637854	1.224744870637854	0.5917517072702102	0.08309703985911239
1214	1.4142135614529252	1.4142135614529252	0.9999999977131189	0.1167735381347505
1215	1.259921052493155	1.259921052493155	0.7937005330574833	0.007434494050361082
1216	1.5811388292349875	1.5811388292349875	1.316227764004581	0.3263695901260861
1217	1.4618956511840224	1.4618956511840224	1.6623783976319269	0.060482976485884785
1218	1.414213564991951	1.414213564991951	0.7071067894538936	0.12026999974288874
1219	1.769292357377708	1.769292357377708	1.8846461853798082	0.3627120434112711
1220	0.8755503514160713	0.8755503514160713	-0.46682316423301606	-1.6285118898599933e-12
1221	0.7548776684949796	0.7548776684949796	-1.6494358982388673	-3.846213974916923e-09
1222	0.8529897580544153	0.8529897580544153	-0.9232284187483105	-6.256319996895614e-11
1223	0.9076994390537342	0.9076994390537342	-0.43594462396375355	9.180908988415189e-14
1224	0.8019377328455448	0.8019377328455448	-1.0000000150820587	-0.05679589638094144
1225	0.8731356710195541	0.8731356710195541	-0.5752755034681245	-9.38466410654984e-11
1226	0.9034081945816675	0.9034081945816675	-0.4287815629730584	6.77999672528489e-11
1227	0.8555996765693028	0.8555996765693028	-0.5424284621304301	-4.337651890640301e-15
1228	0.8392867535352708	0.8392867535352708	-0.5436890184642978	-8.49485026459248e-14
1229	0.8191725090146065	0.8191725090146065	-0.9374686392893671	5.787714466899427e-13
1230	0.7709169954061508	0.7709169954061508	-1.000000007433152	-2.795305118065403e-14
1231	0.7937005264684558	0.7937005264684558	-0.8362599970304526	-0.12055023927226578
1232	0.7861513765528798	0.7861513765528798	-1.02221936153828	-0.0027993507461996077
1233	0.7548776684949796	0.7548776684949796	-0.8945582396299195	-4.950652614493305e-14
1234	0.8392867551495632	0.8392867551495632	-0.6477988715160359	-1.9276626415972264e-11
1235	0.5706680566072464	0.5706680566072464	-1.7334990793015685	-1.2361039415782288e-09
1236	0.9283177694305778	0.9283177694305778	-0.21544346084171215	1.8600755424632534e-13
1237	0.7071067793294787	0.7071067793294787	-1.414213570966527	5.601855242909037e-13
1238	0.7200502413325012	0.7200502413325012	-1.7951849218584752	-5.109502695728474e-12
1239	0.8620741162449121	0.8620741162449121	-0.5608680259409426	-5.918696132670308e-13
1240	0.8813182183851799	0.8813182183851799	-0.7569425125721243	-5.124825813838351e-16
1241	0.8580943296353022	0.8580943296353022	-0.3681629387905512	-0.02881749992454649
1242	0.898160950280726	0.898160950280726	-0.6133861984313144	8.712475630301535e-14
1243	0.7937005267788967	0.7937005267788967	-0.629960522616462	-3.9088571402523353e-11
1244	0.6591866901144385	0.6591866901144385	-1.7156684602112444	1.3887954348891257e-12
1245	0.7548776684949796	0.7548776684949796	-0.7548776606202764	2.274200199412583e-15
1246	0.8580943318083882	0.8580943318083882	-0.368162933050168	-0.12314435468413655
1247	0.7389836204238236	0.7389836204238236	-2.1545722346544514	-9.575003480088321e-11
1248	0.7548776678740978	0.7548776678740978	-0.754877661069222	-1.582882298559878e-14
1249	0.864507641022404	0.864507641022404	-0.8987366042563995	9.915560461173397e-15
1250	0.8580943282693624	0.8580943282693624	-0.7363258849456966	-1.332923321123123e-10
1251	0.8667603991925716	0.8667603991925716	-0.6180339886627446	-0.039302879356283335
1252	0.7071067802608013	0.7071067802608013	-0.7071067819807121	9.050454357330875e-14
1253	0.867524058247606	0.867524058247606	-0.7060533476600606	1.0408158636877988e-13
1254	0.9131217263638973	0.9131217263638973	-0.28621918155005593	-5.4721848982681986e-11
1255	0.7548776682466268	0.7548776682466268	-0.8945582402318139	1.277583954685539e-10
1256	0.9064288542916378	0.9064288542916378	-0.5432295905697891	-0.00048414148642880067
1257	0.7937005267788967	0.7937005267788967	-0.8362599956870866	-8.54049295512544e-14
1258	0.7509112445903677	0.7509112445903677	-1.3768241485840658	4.742835364712251e-14
1259	0.7937005267788967	0.7937005267788967	-1.0536215718300805	8.037948955925615e-14
1260	0.9207406522972243	0.9207406522972243	-0.4376899374204067	1.3582477798650195e-14
1261	0.7937005279319624	0.7937005279319624	-0.6299605188484226	-3.790262009497385e-10
1262	0.7937005273997784	0.7937005273997784	-1.2599210410937989	-1.54160228761178e-11
1263	0.8002425879240036	0.8002425879240036	-0.986340041504694	-2.4931886306961608e-11
1264	0.6180339902639389	0.6180339902639389	-1.6180339829010846	-4.027782358865722e-11
1265	0.6776507012546062	0.6776507012546062	-1.5960716259494727	-0.04646441868987211
1266	0.8392867594957352	0.8392867594957352	-0.5436889979715233	-2.4904569357951566e-12
1267	0.7320508112510045	0.7320508112510045	-1.2679491747427452	-1.7203936139167942e-11
1268	0.7548776684949796	0.7548776684949796	-0.8945582396299202	3.395925908421357e-14
1269	0.8392867524176837	0.8392867524176837	-0.5436890223066934	-5.2850053140125664e-12
1270	0.7320508088916541	0.7320508088916541	-1.098076205790019	-1.7205291203906807e-13
1271	0.7229760765201516	0.7229760765201516	-1.7470318099911342	-0.0025662751563876036
1272	0.8727427165955305	0.8727427165955305	-0.8377282632414794	2.0751377758913273e-11
1273	0.7548776688054204	0.7548776688054204	-0.8945582384406641	-5.283435665023398e-11
1274	0.8667603996582329	0.8667603996582329	-0.713039020828692	-4.9120300828370763e-14
1275	0.8546376819722354	0.8546376819722354	-0.8546376649638266	-9.519851008571258e-11
1276	0.7548776684949796	0.7548776684949796	-1.5097553179774184	4.404202548295878e-15
1277	0.7071067793294787	0.7071067793294787	-1.0000000059351166	4.501794998424156e-16
1278	0.7071067813783883	0.7071067813783883	-0.8535533899587391	1.2946698078939537e-10
1279	0.7071067813783883	0.7071067813783883	-0.7071067805837575	2.5118681234905963e-11
1280	0.7071067793294787	0.7071067793294787	-1.4142135709665267	-0.1546359900353657
1281	0.8483748941992719	0.8483748941992719	-0.5180256202343941	1.0774222439813526e-11
1282	0.7937005287967622	0.7937005287967622	-1.121180513108199	-2.5689629532153125e-12
1283	0.8164965796750039	0.8164965796750039	-0.6666666712642426	-4.443310324113236e-14
1284	0.8408964136615396	0.8408964136615396	-0.9053964515393585	-2.0744394758156343e-12
1285	0.7709169954061508	0.7709169954061508	-1.176603989319983	1.943717804190892e-08
1286	0.9131217314861715	0.9131217314861715	-0.36554959931530046	2.00140118592404e-11
1287	0.7320508112510045	0.7320508112510045	-0.9999999848012401	4.5471484305794867e-14
1288	0.7071067839860916	0.7071067839860916	-0.9999999901603902	-1.048767388299493e-11
1289	0.7071067793294787	0.7071067793294787	-1.0000000065270742	-1.598743210480596e-09
1290	0.7071067813783883	0.7071067813783883	-1.7803300846029717	5.698316557633001e-13
1291	0.9419305954749385	0.9419305954749385	-0.3085711835405604	3.0762267733130955e-12
1292	0.879385239755114	0.879385239755114	-0.6900840889518316	1.721742062840017e-11
1293	0.7548776650801301	0.7548776650801301	-0.754877669958027	-1.8100494496960225e-13
1294	0.8915376262739301	0.8915376262739301	-0.6025803291971171	1.0175331657066483e-11
1295	0.8907047559817631	0.8907047559817631	-0.5867099236737303	-4.0470768566245147e-13
1296	0.7618120387196541	0.7618120387196541	-1.147955002546969	1.4334729054712874e-13
1297	0.8580943282693624	0.8580943282693624	-0.36816294182239334	-6.066358457508508e-15
1298	0.8392867534421384	0.8392867534421384	-1.0566033980135388	2.5229436881072932e-11
1299	0.8392867594957352	0.8392867594957352	-0.5436890009851478	1.0854615353324166e-12
1300	0.8580943274622161	0.8580943274622161	-0.5944202167696135	-0.05145397199646128
1301	0.7071067793294787	0.7071067793294787	-1.0000000059351166	-1.3180519715025684e-11
1302	0.7329067240158716	0.7329067240158716	-2.3752089101624905	4.461052700468751e-09
1303	0.8580943296353022	0.8580943296353022	-0.3681629387905512	-0.061894436192909234
1304	0.8105357107706368	0.8105357107706368	-0.7116081189521647	-2.8935385421734125e-09
1305	0.7937005287967622	0.7937005287967622	-0.6299605161659607	-6.623493925719287e-12
1306	0.9032119280762143	0.9032119280762143	-0.47457242847939035	-0.11584950076859868
1307	0.8846461735665798	0.8846461735665798	-0.3194484695445507	-0.013674825676577273
1308	0.8907047559817631	0.8907047559817631	-0.5289033075619096	-6.542439813266145e-12
1309	0.8294835430569947	0.8294835430569947	-0.6239141028909468	-2.2204932079245626e-14
1310	0.7231513330092032	0.7231513330092032	-1.5719216454080385	7.206069226878462e-13
1311	0.7895991063366334	0.7895991063366334	-1.0345338571099358	-3.785534356995109e-07
1312	0.707106780881683	0.707106780881683	-1.2426406883207946	-1.1414451251235942e-12
1313	0.7548776662775449	0.7548776662775449	-0.9999999998709939	-4.2876067734602425e-11
1314	0.6956207711249592	0.6956207711249592	-1.3912415319076594	-1.7817183561339236e-14
1315	0.7071067829217228	0.7071067829217228	-0.7071067761853368	-2.611456089401086e-12
1316	0.9276197724975646	0.9276197724975646	-0.32671818041341816	-0.03474279090388048
1317	0.8191725155338645	0.8191725155338645	-0.6710435986402046	5.867376354045403e-12
1318	0.7071067839860916	0.7071067839860916	-0.9999999926444296	-9.194814192151697e-10
1319	0.5651977142939965	0.5651977142939965	-1.884646191814313	-2.5185707428841257e-11
1320	0.6464883542309204	0.6464883542309204	-1.3926467761585135	8.377591212975395e-14
1321	0.7427920000627637	0.7427920000627637	-0.9999999953930961	-3.313443822787062e-12
1322	0.7061460843930641	0.7061460843930641	-2.1554869607146276	4.2114826062195396e-14
1323	0.7355757849290967	0.7355757849290967	-1.6822729763152204	-1.2637738412198595e-11
1324	0.8164965845644474	0.8164965845644474	-0.9663264749161663	-1.2444823630087315e-11
1325	0.7548776662775449	0.7548776662775449	-0.7548776661542782	-3.2189301199203205e-10
1326	0.8580943282693624	0.8580943282693624	-0.5944202127877045	3.253488845299699e-12
1327	0.730440477654338	0.730440477654338	-1.6385964698022268	-3.3609645534870765e-12
1328	0.9032119270414113	0.9032119270414113	-0.34444608722948883	-1.8921457820001014e-09
1329	0.8647161037661135	0.8647161037661135	-0.7537329068292857	-1.6783202497033667e-12
1330	0.8019377344420975	0.8019377344420975	-0.6920214766373246	-1.3664238589705806e-15
1331	0.7071067793294787	0.7071067793294787	-2.0000000123075687	-1.070293748090815e-09
1332	0.7548776678740978	0.7548776678740978	-0.754877661069222	-0.2467839140126196
1333	0.8996681850403547	0.8996681850403547	-0.4991369156502621	2.0128380875823083e-13
1334	0.8164965827018021	0.8164965827018021	-0.6666666605946788	1.3464362582226432e-13
1335	0.6572981035957733	0.6572981035957733	-1.0893389262691349	3.215421358150577e-12
1336	0.8376197726465762	0.8376197726465762	-1.1111670373433866	2.901402198268506e-14
1337	0.8164965817704797	0.8164965817704797	-0.6666666635737031	-1.1877415599573385e-12
1338	0.8392867551495632	0.8392867551495632	-0.5436890129012142	7.702991673932665e-12
1339	0.8392867548391223	0.8392867548391223	-0.5436890139815037	-0.06452564858000549
1340	0.6180339908848206	0.6180339908848206	-2.236067964067271	-4.977142994059748e-13
1341	0.8164965858062108	0.8164965858062108	-0.6666666487622942	-3.555442333199962e-13
1342	0.6933612739667296	0.6933612739667296	-1.6933612766154331	3.3470854273746837e-16
1343	0.9206999321468174	0.9206999321468174	-0.36204340225571313	2.4220631925531008e-11
1344	0.7880270124102632	0.7880270124102632	-1.1563946448974518	9.355036687487622e-13
1345	0.9598949361592531	0.9598949361592531	-0.21120766314093614	-8.614075921541201e-07
1346	0.8444985479116442	0.8444985479116442	-0.767845234384529	-1.2616140409984092e-12
1347	0.8971793999274571	0.8971793999274571	-0.332029161922142	-1.0364384027815106e-13
1348	0.7937005287967622	0.7937005287967622	-0.8362599830064054	-2.7622842265574876e-14
1349	0.8869565771892667	0.8869565771892667	-0.5797276467351156	-5.835582906359683e-15
1350	0.7548776678740978	0.7548776678740978	-0.754877661069222	-8.006562492168702e-14
1351	0.7356705612813432	0.7356705612813432	-1.0616233839228049	-5.298600127561522e-15
1352	0.8922655298374593	0.8922655298374593	-0.33189422478575475	6.147291620895246e-15
1353	0.8717569161206484	0.8717569161206484	-0.6625004943139087	3.4536486263375255e-12
1354	0.7071067793294787	0.7071067793294787	-0.707106787258159	-3.576082141800588e-15
1355	0.9460494248196483	0.9460494248196483	-0.33333333061350917	-3.472088539763245e-13
1356	0.8392867557704449	0.8392867557704449	-0.6477988692699757	-0.08815447533902881
1357	0.7320508100092411	0.7320508100092411	-0.999999990717228	-0.02734522819447087
1358	0.707106783054769	0.707106783054769	-1.2071067732053595	-2.2370754874733644e-12
1359	0.8037608843296766	0.8037608843296766	-1.3685832023232531	-5.6964676923375e-12
1360	0.8392867534421384	0.8392867534421384	-0.6477988784660517	5.783842175942179e-14
1361	0.7937005267788967	0.7937005267788967	-0.793700522874695	-3.799160576794562e-11
1362	0.7356705595739186	0.7356705595739186	-1.4713411323161811	1.6004109523064997e-08
1363	0.7548777409829199	0.7071067825891078	-0.7548773834513974	-5.956607755786659e-11
1364	0.8580943296353022	0.8580943296353022	-0.3681629387905512	-0.00601907343210299
1365	0.8392867534421384	0.8392867534421384	-0.6477988782559168	1.2316808645908e-13
1366	0.7748041138984263	0.7748041138984263	-0.9385679871503799	2.49958208128507e-10
1367	0.9455477185547352	0.9455477185547352	-0.309246291832788	-0.007502349755646801
1368	0.6180339865386486	0.6180339865386486	-2.000000012223468	2.0390036573474562e-12
1369	0.8580943296353022	0.8580943296353022	-0.3681629387905512	-0.13242451393761648
1370	0.894975486770272	0.894975486770272	-0.5099325535019128	5.391024538677389e-11
1371	0.812033257757624	0.812033257757624	-1.6227724734034144	-8.23125378735507e-13
1372	0.7861513750006756	0.7861513750006756	-0.9183171069600239	7.493049943735286e-12
1373	0.8164965813048184	0.8164965813048184	-0.5917517083096248	2.079922209599854e-14
1374	0.7071067825891078	0.7071067825891078	-0.9999999950703954	9.164973664326428e-15
1375	0.8645076375454663	0.8645076375454663	-0.6514747124510499	5.421010862427522e-20
1376	0.919182985710601	0.919182985710601	-0.30567034007444777	-3.911303029936719e-09
1377	0.707106783054769	0.707106783054769	-0.999999993433727	-1.57319835418541e-10
1378	0.8944271905347705	0.8944271905347705	-0.4472135975172382	-1.4441139739142716e-17
1379	0.8294835399836302	0.8294835399836302	-0.4533976541032587	-4.7650303863106655e-12
1380	0.901076653599739	0.901076653599739	-0.5005660566012422	1.7926328084707533e-10
1381	0.859280371107161	0.859280371107161	-0.8251775546688784	-4.0683760900317603e-11
1382	0.8184249129146337	0.8184249129146337	-0.7640205637352674	4.243369014203275e-12
1383	0.8164965789765118	0.8164965789765118	-0.5917517158825613	1.0350327376226147e-15
1384	0.7320508088916541	0.7320508088916541	-1.1339745905462744	6.148645703548854e-15
1385	0.9245685250498354	0.9245685250498354	-0.3837757113535072	-0.002940704039538539
1386	0.7548776678740978	0.7548776678740978	-0.999999993195124	-1.3366248449920174e-10
1387	0.6180339902639389	0.6180339902639389	-1.9999999916305704	-1.1680198450853177e-12
1388	0.7071067839860916	0.7071067839860916	-0.7071067741464818	-9.763428535802735e-12
1389	0.6180339865386486	0.6180339865386486	-2.0000000113317786	-0.009202289272290616
1390	0.7071067793294787	0.7071067793294787	-1.0000000065270744	2.53181902674449e-13
1391	0.8836155304064354	0.8836155304064354	-0.4815089207425373	-0.06979252888503339
1392	0.4999999962747097	0.4999999962747097	-2.250000019557774	-3.0339748941876454e-07
1393	0.7331568552181125	0.7331568552181125	-1.1879174581519627	3.0244553378070197e-13
1394	0.7320508092641831	0.7320508092641831	-1.098076206527141	-3.226306622988931e-14
1395	0.7467941300322611	0.7467941300322611	-1.1478226291701967	1.4655034810624292e-14
1396	0.7320508100092411	0.7320508100092411	-1.267949180707987	-1.3380381701493053e-06
1397	0.7071067839860916	0.7071067839860916	-0.7071067831155837	-3.367805655557902e-18
1398	0.9101797207258642	0.9101797207258642	-0.3507010356921284	1.3698461364448306e-13
1399	0.8755503538995981	0.8755503538995981	-0.9999999780116716	1.858702502191401e-11
1400	0.7729169987142086	0.7729169987142086	-0.7729170019773907	-3.631225099323315e-07
1401	0.7071067802608013	0.7071067802608013	-0.7071067835145387	-1.3131510935060956e-12
1402	0.8392867551495632	0.8392867551495632	-0.6477988715236963	-1.899043806271203e-14
1403	0.7548776684949796	0.7548776684949796	-0.8945582499204657	1.1588685134775633e-13
1404	0.6324555333703756	0.6324555333703756	-1.3162277609533937	4.756578117574843e-14
1405	0.7071067802608013	0.7071067802608013	-1.0000000032537375	-4.7393713148262486e-17
1406	0.8408964131027461	0.8408964131027461	-1.0554174943006596	-7.888486123745644e-15
1407	0.86676039857169	0.86676039857169	-0.6716559741627669	-0.011312091791863769
1408	0.7629861617460847	0.7629861617460847	-0.9999999914572762	2.547010142924893e-12
1409	0.7071067813783883	0.7071067813783883	-0.9999999993257336	-3.3453396336741993e-12
1410	0.9128709291107953	0.9128709291107953	-0.3651483719409602	4.142179866760531e-11
1411	0.8294835425913334	0.8294835425913334	-0.9468061786525354	-1.3831665969808725e-07
1412	0.7919064266607165	0.7919064266607165	-1.386508290743046	-3.0942478687646934e-14
1413	0.9260102653255066	0.9260102653255066	-0.2602776239848426	2.938748418399216e-14
1414	0.8392867557704449	0.8392867557704449	-0.5436890107795078	-0.12362073272002638
1415	0.9123598827670019	0.9123598827670019	-0.31879962649987226	-2.9891190214039473e-11
1416	0.8928393678118786	0.8928393678118786	-0.41120651013856674	-2.784318606908396e-13
1417	0.7071067854762079	0.7071067854762079	-0.9999999849230509	-4.338652047163713e-07
1418	0.7071067839860916	0.7071067839860916	-0.9999999901603903	1.74186142692296e-13
1419	0.7548776684949796	0.7548776684949796	-0.9999999905989517	-6.911095849012405e-15
1420	0.6572981064340899	0.6572981064340899	-1.734494209902014	3.059224934379863e-13
1421	0.8294835382451614	0.8294835382451614	-0.4533976587163676	-4.888705989173875e-07
1422	0.8392867557704449	0.8392867557704449	-0.5436890107795075	-1.2659797817968457e-16
1423	0.9123598827670019	0.9123598827670019	-0.3773627470666757	-1.1726737601934192e-12
1424	0.8294835438330967	0.8294835438330967	-0.9067952877770363	-4.2344209059551006e-11
1425	0.8580943274622161	0.8580943274622161	-0.36816294453093434	5.3622235029200324e-11
1426	0.9381248399615287	0.9381248399615287	-0.2700978199363056	-0.14043636010456742
1427	0.8566748844459653	0.8566748844459653	-0.5385972549537141	3.74833890757439e-13
1428	0.7577302704254786	0.7577302704254786	-2.2193568208351606	6.632944776915802e-10
1429	0.6572981029748917	0.6572981029748917	-1.0893389173766785	7.12764317576026e-17
1430	0.7860054802149534	0.7860054802149534	-1.186495082227838	1.3081197366635045e-14
1431	0.7071067813783883	0.7071067813783883	-0.7071067807041219	-1.652513273003956e-11
1432	0.758898408152163	0.758898408152163	-2.093723623914353	-8.611563566085744e-12
1433	0.7935465569607913	0.7935465569607913	-1.6205247112995045	1.4452060480180064e-13
1434	0.7548776656389236	0.7548776656389236	-1.0000000020488526	-1.330252314065313e-11
1435	0.8294835425913334	0.8294835425913334	-0.45339764718359565	-0.14938586504875603
1436	0.707106783054769	0.707106783054769	-0.999999993433727	-2.6266975605693138e-11
1437	0.7320508093883593	0.7320508093883593	-1.0980762037009906	-2.1410247609940935e-15
